Generation,Min,Max,Avg,Std
81,2905,4633,4227.35,338.275002771
82,2905,4643,4261.65,310.673908624
83,2905,4561,4184.3,276.067944535
84,2905,4605,4177.14,315.455892955
85,2905,4541,4170.83,298.558388092
86,2905,4560,4206.12,302.154837128
87,2905,4545,4168.1,309.445294034
88,2902,4594,4150.5,372.822679031
89,2902,4566,4204.27,288.022164251
90,2902,4546,4179.37,293.034815508
91,2902,4606,4215.9,303.259278506
92,2902,4522,4171.33,299.978384388
93,2902,4530,4182.07,290.827294283
94,2902,4518,4135.85,294.945380537
95,2902,4589,4193.69,306.49989217
96,2902,4533,4205.02,266.688581683
97,2902,4552,4153.72,281.615272313
98,2902,4616,4264.33,277.087803954
99,2902,4604,4216.26,321.178474372
100,2902,4576,4200.98,267.542593992
101,2902,4567,4226.35,292.710911139
102,2902,4514,4114.01,306.521972948
103,2902,4501,4137.76,344.685628363
104,2902,4622,4254.34,289.458398393
105,2902,4557,4155.24,303.671767539
106,2902,4577,4219.66,277.894736186
107,2902,4543,4154.42,308.411192404
108,2902,4625,4291.48,322.090685367
109,2902,4554,4230.12,308.653180123
110,2902,4609,4234.98,290.491651515
111,2902,4525,4193.43,293.560615717
112,2902,4558,4164.46,298.32014414
113,2902,4521,4151.98,299.431260225
114,2902,4613,4274.57,285.645435987
115,2902,4566,4163.02,289.690316718
116,2902,4545,4200.4,299.395791554
117,2902,4616,4179.54,327.939610904
118,2714,4570,4199.49,316.620814066
119,2714,4584,4189.46,306.717962304
120,2714,4594,4240.97,277.505782102
121,2714,4528,4141.97,269.884269827
122,2714,4549,4184.07,323.414958065
123,2714,4574,4201.4,309.556198452
124,2714,4566,4213.1,315.030776274
125,2714,4545,4196.98,310.861511931
126,2714,4547,4206.11,301.724490057
127,2714,4447,4174.02,252.606491603
128,2714,4574,4178.71,297.183000691
129,2714,4577,4198.43,298.121678346
130,2714,4527,4176.55,284.149780046
131,2714,4607,4269.07,299.503480948
132,2714,4573,4210.43,299.591747383
133,2714,4478,4099.27,300.831293419
134,2714,4509,4088.55,337.14966632
135,2714,4570,4235.3,306.905376297
136,2714,4514,4188.35,313.490474337
137,2714,4568,4172.53,319.64104727
138,2714,4494,4132.44,320.94025363
139,2714,4580,4213.52,301.179696527
140,2714,4561,4190.13,301.694519506
141,2714,4575,4226.47,325.283474988
142,2714,4615,4187.38,332.098984642
143,2714,4446,4121.86,285.60311693
144,2714,4567,4182.95,322.967951196
145,2714,4571,4160.79,322.108018994
146,2714,4532,4186.02,316.895187089
147,2714,4583,4192.01,309.378667493
148,2714,4591,4197.78,312.258020874
149,2714,4504,4162.25,277.106364958
150,2714,4579,4268.77,275.397325877
151,2714,4561,4171.31,298.819149152
152,2714,4612,4257.14,282.031949254
153,2714,4520,4180.19,292.047194645
154,2714,4633,4251.85,326.814285948
155,2714,4551,4203.72,301.204517894
156,2714,4563,4232.11,282.061957555
157,2714,4565,4168.33,313.706887237
158,2714,4544,4184.55,301.364061394
159,2714,4512,4158.93,294.421899831
160,2714,4606,4238.49,294.710909028
161,2714,4621,4267.71,300.696451426
162,2714,4546,4197.65,300.714943925
163,2714,4562,4193.26,292.927589005
164,2714,4553,4208.67,292.405251492
165,2714,4552,4155.44,330.740693595
166,2714,4507,4145.26,302.650842391
167,2714,4560,4228.66,294.987464818
168,2714,4505,4204.07,273.493025688
169,2714,4498,4122.6,295.115638352
170,2714,4600,4208.35,322.778991727
171,2714,4543,4205.1,288.755935004
172,2714,4507,4141.78,281.413275451
173,2714,4607,4240.74,317.309395386
174,2714,4520,4181.86,274.828929336
175,2714,4540,4181.35,303.242769906
176,2714,4575,4175.94,339.767738904
177,2714,4596,4199.25,332.848971006
178,2714,4621,4233.58,314.95139879
179,2714,4562,4178.54,334.769276368
180,2714,4554,4160.64,292.933081778
181,2714,4541,4187.98,311.408926654
182,2714,4522,4135.58,312.017729624
183,2714,4561,4189.99,317.17156225
184,2714,4510,4169.27,299.904429944
185,2714,4499,4195.84,278.820182914
186,2714,4592,4200.04,349.531112206
187,2714,4554,4188.13,312.414953387
188,2714,4620,4220.49,306.98885957
189,2714,4553,4152.7,297.705743982
190,2714,4564,4168.31,342.804235534
191,2714,4501,4188.5,278.57449632
192,2714,4589,4211.67,304.645385818
193,2714,4554,4164.05,313.082413272
194,2714,4573,4219.85,318.253008627
195,2714,4545,4211.56,282.66122196
196,2714,4525,4177.4,288.917358426
197,2714,4554,4195.87,288.072808679
198,2714,4535,4130.48,344.882544644
199,2714,4507,4137.7,328.991960388
200,2714,4552,4183.41,305.019297586
201,2714,4611,4225.61,324.00482697
202,2714,4624,4232.34,350.03589016
203,2714,4614,4245.16,310.068660783
204,2714,4545,4190.9,305.845042464
205,2714,4535,4179.54,293.329828691
206,2714,4559,4266.95,263.859238042
207,2714,4565,4212.87,309.108982561
208,2714,4550,4211.67,306.760184998
209,2714,4597,4275.65,288.693743438
210,2714,4549,4209.26,294.893628958
211,2714,4573,4233.0,291.537304646
212,2714,4633,4266.75,306.017054263
213,2714,4592,4199.72,313.968026398
214,2714,4563,4251.1,279.08563202
215,2714,4609,4207.92,308.154626121
216,2714,4512,4179.6,266.887317046
217,2714,4562,4209.96,285.173277851
218,2714,4575,4169.55,319.658876773
219,2714,4575,4215.73,288.471085379
220,2714,4589,4175.46,336.023493821
221,2714,4556,4215.19,284.018069672
222,2714,4539,4169.01,285.607457711
223,2714,4512,4150.67,326.198637489
224,2714,4586,4197.78,321.232114833
225,2714,4586,4191.04,312.449545367
226,2714,4499,4177.96,294.527143741
227,2714,4562,4171.2,328.48525081
228,2714,4517,4177.46,255.205698212
229,2714,4518,4195.22,277.436752432
230,2714,4539,4228.64,272.319206814
231,2714,4597,4191.28,316.809030174
232,2714,4569,4205.14,301.94300853
233,2714,4575,4164.61,302.710336626
234,2714,4546,4215.87,296.246760489
235,2714,4605,4229.28,333.311688364
236,2714,4540,4201.03,292.957230838
237,2714,4591,4248.8,293.869971246
238,2714,4608,4235.91,314.646582533
239,2714,4542,4183.59,326.076236331
240,2714,4624,4205.54,304.345705408
241,2714,4602,4198.27,311.733872237
242,2714,4518,4197.9,269.147896146
243,2714,4572,4200.32,309.166456137
244,2714,4584,4199.09,334.7344797
245,2714,4529,4180.05,296.961272728
246,2714,4539,4184.4,317.278489659
247,2714,4577,4237.59,278.528260505
248,2714,4533,4187.79,293.999856973
249,2714,4538,4159.64,310.222614263
250,2714,4520,4208.29,288.995286986
251,2714,4532,4171.31,281.550854909
252,2714,4557,4202.56,306.382842862
253,2714,4451,4101.96,318.023833069
254,2714,4499,4161.66,288.385236099
255,2714,4556,4201.77,296.701646608
256,2714,4579,4189.84,328.666661528
257,2714,4616,4242.36,320.784398623
258,2714,4556,4209.51,291.64629245
259,2714,4593,4177.81,311.343225235
260,2714,4539,4214.23,280.1901267
261,2714,4552,4181.71,320.957124707
262,2714,4611,4200.34,351.572018796
263,2714,4579,4189.36,318.976159611
264,2714,4484,4155.11,283.483487879
265,2714,4538,4179.59,315.747417883
266,2714,4558,4184.25,308.782994188
267,2714,4570,4199.66,332.748981065
268,2714,4510,4151.87,303.177345954
269,2714,4540,4176.44,295.424992849
270,2714,4500,4135.5,309.786620111
271,2714,4531,4162.94,335.853474599
272,2714,4473,4124.12,303.702528142
273,2714,4503,4139.41,308.980342255
274,2714,4532,4136.87,347.453022868
275,2714,4616,4218.32,324.440098631
276,2714,4573,4251.54,282.902153403
277,2714,4645,4267.18,291.16635726
278,2714,4567,4196.89,304.077831977
279,2714,4557,4198.13,308.159866141
280,2714,4592,4224.21,301.499379601
281,2714,4515,4203.73,297.943093728
282,2714,4556,4228.93,292.345780028
283,2714,4515,4179.0,277.135345995
284,2714,4609,4201.16,329.269880797
285,2714,4644,4255.97,323.821492647
286,2714,4581,4217.49,334.224624916
287,2714,4577,4243.45,291.056863001
288,2714,4553,4179.93,326.058576179
289,2714,4540,4189.77,309.10895668
290,2714,4543,4204.99,293.733041893
291,2714,4659,4247.7,312.710265262
292,2714,4559,4223.55,303.287648116
293,2714,4583,4235.72,278.763486849
294,2714,4521,4122.71,274.627485697
295,2714,4530,4223.39,294.869306473
296,2714,4531,4237.17,296.341679654
297,2714,4579,4194.65,333.704026796
298,2714,4575,4222.25,318.620365796
299,2714,4616,4263.8,304.247530803
300,2714,4513,4169.85,334.103243774
301,2714,4572,4231.27,294.093840636
302,2714,4518,4121.89,335.117632929
303,2714,4599,4234.19,338.895328826
304,2714,4574,4210.93,302.17467647
305,2714,4577,4150.24,339.172437559
306,2714,4593,4187.52,333.441523509
307,2714,4620,4248.17,326.789918908
308,2714,4569,4198.32,327.07671516
309,2714,4540,4225.97,281.040137881
310,2714,4555,4219.01,291.630965263
311,2714,4509,4139.74,295.272302121
312,2714,4610,4255.69,299.560718219
313,2714,4488,4132.38,314.826199037
314,2714,4613,4230.39,310.165194533
315,2714,4610,4230.81,298.897547497
316,2714,4566,4226.44,302.377126119
317,2714,4516,4150.02,309.195730242
318,2714,4574,4213.31,316.987135228
319,2714,4508,4153.23,294.656693628
320,2714,4583,4258.84,281.289627253
321,2714,4588,4196.09,311.617894063
322,2714,4543,4192.63,297.502408562
323,2714,4575,4210.45,303.270172454
324,2714,4585,4188.52,310.353362476
325,2714,4585,4235.71,273.607009961
326,2714,4596,4241.89,281.931246761
327,2714,4562,4201.22,297.268416755
328,2714,4556,4215.47,279.911913108
329,2714,4533,4166.39,327.578033299
330,2529,4592,4206.42,356.82598504
331,2529,4565,4199.26,326.29810358
332,2529,4546,4233.74,301.039220701
333,2529,4530,4162.84,300.281758354
334,2529,4600,4234.04,312.402430208
335,2529,4603,4199.77,359.432813054
336,2529,4512,4172.88,312.850612274
337,2529,4545,4188.89,316.713700209
338,2529,4522,4186.69,312.500950239
339,2529,4553,4227.94,317.638719932
340,2529,4613,4294.37,287.991845544
341,2529,4602,4271.25,319.900668177
342,2529,4599,4252.64,315.445764594
343,2529,4544,4196.9,321.073807714
344,2529,4586,4179.66,306.052747741
345,2529,4560,4197.4,318.682035892
346,2529,4602,4200.56,312.977133989
347,2529,4603,4212.58,325.612873824
348,2529,4522,4172.56,316.933820221
349,2529,4554,4151.7,324.710809799
350,2529,4600,4242.8,306.287707883
351,2529,4589,4195.37,333.461486682
352,2529,4531,4174.61,303.163896102
353,2529,4560,4203.59,319.149043395
354,2529,4509,4188.69,307.519241512
355,2529,4524,4186.81,338.945458592
356,2529,4566,4226.94,316.528413259
357,2529,4570,4196.3,320.696601167
358,2529,4452,4142.27,278.839106117
359,2529,4531,4148.18,314.715248439
360,2529,4559,4172.37,307.292341428
361,2529,4566,4233.01,288.571204211
362,2529,4594,4215.62,334.777561375
363,2529,4604,4207.93,332.495285831
364,2529,4512,4175.46,284.421849372
365,2529,4571,4199.05,292.508286207
366,2529,4527,4153.29,315.247800785
367,2529,4577,4216.52,316.971748899
368,2529,4602,4237.3,318.444202334
369,2529,4616,4219.09,316.4752311
370,2529,4658,4277.09,336.676598385
371,2529,4521,4202.58,278.135477061
372,2529,4603,4205.26,321.304112019
373,2529,4599,4234.29,302.694889121
374,2529,4608,4252.38,321.140678831
375,2529,4581,4239.36,305.093084812
376,2529,4578,4220.4,293.536777934
377,2529,4545,4158.74,333.029446746
378,2529,4576,4194.52,301.814462211
379,2529,4621,4217.19,294.890664315
380,2529,4597,4214.0,301.51451043
381,2529,4579,4215.41,310.439256377
382,2529,4526,4180.97,279.177110631
383,2529,4591,4186.09,335.239484399
384,2529,4558,4183.95,311.827512417
385,2529,4617,4225.06,330.140873568
386,2529,4542,4199.33,302.0489217
387,2529,4537,4199.16,326.379065505
388,2529,4518,4158.47,332.860720272
389,2529,4599,4262.59,311.79880035
390,2529,4548,4185.21,305.013533962
391,2529,4507,4118.94,326.89031249
392,2529,4510,4187.75,311.456156626
393,2529,4556,4184.06,310.845486375
394,2529,4503,4150.83,316.721188271
395,2529,4566,4206.88,298.776949579
396,2529,4520,4185.78,289.639071259
397,2529,4565,4181.34,328.065244121
398,2529,4553,4175.59,317.613211155
399,2529,4612,4270.22,319.050390377
400,2529,4546,4223.58,315.007910377
401,2529,4596,4227.51,330.803869234
402,2529,4642,4265.61,311.529016145
403,2529,4576,4195.31,325.190719271
404,2529,4532,4164.52,332.408137085
405,2529,4591,4200.94,299.91518201
406,2529,4518,4168.39,294.072793539
407,2529,4489,4167.86,279.24723884
408,2529,4566,4241.88,312.229187617
409,2529,4535,4190.21,311.201150223
410,2529,4567,4207.0,332.34921393
411,2529,4574,4241.29,315.160492289
412,2519,4601,4163.93,348.499576901
413,2519,4456,4133.98,277.957478043
414,2519,4580,4170.54,348.422313292
415,2519,4556,4139.56,316.821726528
416,2519,4553,4173.65,343.068036255
417,2519,4619,4242.66,309.832413411
418,2519,4583,4192.0,319.6732707
419,2519,4499,4133.37,311.922174749
420,2519,4628,4238.34,342.601874484
421,2519,4558,4279.51,280.795583833
422,2519,4597,4213.08,332.648333229
423,2519,4517,4194.39,314.088407777
424,2519,4614,4206.74,346.229075036
425,2519,4585,4203.72,317.291918586
426,2519,4581,4229.68,313.662394303
427,2519,4486,4122.33,309.727898485
428,2519,4578,4241.21,302.418147438
429,2519,4534,4157.37,324.318798561
430,2519,4558,4215.42,298.961909948
431,2519,4575,4187.86,344.061942679
432,2519,4597,4211.69,306.010365674
433,2519,4634,4221.45,354.670124905
434,2519,4603,4159.61,330.506653337
435,2519,4608,4229.98,326.981956077
436,2519,4639,4238.47,329.316047438
437,2519,4487,4129.48,324.061613895
438,2519,4598,4213.09,321.942000832
439,2519,4472,4093.45,309.511061999
440,2519,4634,4216.65,339.930548054
441,2519,4531,4162.51,330.495839459
442,2519,4541,4172.75,298.037644434
443,2519,4593,4223.04,305.105159576
444,2519,4582,4141.31,344.182341064
445,2519,4579,4178.27,339.166341343
446,2519,4583,4148.49,326.757891871
447,2519,4513,4139.76,323.634272598
448,2519,4603,4226.34,321.456380245
449,2519,4583,4196.17,331.546876173
450,2519,4543,4201.66,286.686665892
451,2519,4630,4182.33,366.887954422
452,2519,4580,4224.08,304.50969377
453,2519,4556,4217.82,315.252989835
454,2519,4602,4226.41,300.636843883
455,2519,4577,4186.06,311.605000602
456,2519,4489,4112.32,315.930716455
457,2519,4571,4165.77,310.955474465
458,2519,4585,4170.31,358.72622416
459,2519,4573,4156.78,324.764578734
460,2519,4527,4135.3,302.066068932
461,2519,4546,4204.18,330.518573759
462,2519,4593,4210.56,303.572868353
463,2519,4653,4274.38,318.065426603
464,2519,4472,4143.7,281.553387477
465,2519,4560,4158.08,339.849545534
466,2519,4566,4223.33,302.826206098
467,2519,4604,4240.55,324.087484331
468,2519,4605,4170.62,334.978828585
469,2519,4513,4178.33,294.473107601
470,2519,4598,4222.42,318.616295252
471,2519,4563,4160.2,303.034585485
472,2519,4576,4151.49,323.084787478
473,2519,4547,4148.31,359.371874108
474,2519,4565,4194.94,323.453855132
475,2519,4596,4204.28,352.16996124
476,2519,4584,4173.35,324.419138615
477,2519,4501,4150.02,281.359200312
478,2519,4640,4282.43,303.789886435
479,2519,4470,4147.64,300.72317902
480,2519,4487,4172.99,289.007715987
481,2519,4568,4200.99,319.870317316
482,2519,4645,4195.7,336.591012952
483,2519,4571,4180.75,325.960791354
484,2519,4491,4159.16,289.941536176
485,2519,4546,4167.1,331.600045235
486,2519,4508,4139.23,327.554586443
487,2519,4484,4108.58,329.272506596
488,2519,4561,4195.76,335.532446121
489,2519,4602,4206.89,340.892252625
490,2519,4542,4210.88,293.662434778
491,2519,4509,4150.82,284.784703943
492,2519,4572,4224.09,348.322654876
493,2519,4652,4244.97,326.083883533
494,2519,4543,4169.76,293.549897632
495,2519,4631,4264.87,330.482803032
496,2519,4561,4189.74,331.657552907
497,2519,4528,4154.14,317.532455664
498,2519,4538,4167.18,322.861963693
499,2519,4615,4266.44,307.087489814
500,2519,4544,4250.14,292.706303998
501,2519,4592,4232.99,323.948545143
502,2519,4571,4184.63,324.81342814
503,2519,4552,4190.64,308.023360153
504,2519,4460,4097.17,295.330308468
505,2519,4540,4193.74,310.988444158
506,2519,4568,4184.76,321.446328957
507,2519,4560,4187.53,310.712888532
508,2519,4610,4195.92,360.428014449
509,2519,4636,4206.39,331.29015666
510,2519,4564,4211.09,300.050015664
511,2519,4525,4211.67,272.816442136
512,2519,4583,4225.89,305.081477478
513,2519,4484,4169.35,284.950131602
514,2519,4559,4216.5,288.956311577
515,2519,4532,4172.17,322.388726695
516,2519,4493,4111.76,308.226706176
517,2519,4577,4210.5,316.402828685
518,2519,4560,4193.97,342.120796065
519,2519,4531,4180.51,294.054654614
520,2519,4555,4199.68,298.695325708
521,2519,4525,4166.41,309.458740222
522,2519,4623,4227.81,343.34473041
523,2519,4569,4251.75,300.795507779
524,2519,4647,4242.08,317.935958331
525,2519,4574,4190.38,308.229550173
526,2519,4515,4194.58,304.636871701
527,2519,4576,4199.89,296.841688278
528,2519,4653,4259.17,335.725946421
529,2519,4591,4226.93,335.832957138
530,2519,4626,4275.23,317.585338295
531,2519,4569,4221.43,305.742955929
532,2519,4606,4197.35,333.279128509
533,2519,4588,4176.14,320.586494413
534,2519,4587,4222.37,319.015020179
535,2519,4508,4115.43,325.935446216
536,2519,4559,4209.34,330.679247005
537,2519,4537,4162.54,336.326847575
538,2519,4526,4199.83,275.523086329
539,2519,4573,4206.14,309.437070177
540,2519,4602,4249.95,315.779982741
541,2519,4616,4192.85,346.962357468
542,2519,4616,4221.09,284.770454753
543,2519,4570,4257.85,309.433963068
544,2519,4574,4202.35,320.737396479
545,2519,4588,4186.19,348.904405103
546,2519,4576,4225.35,296.778330577
547,2519,4592,4204.76,350.865134204
548,2519,4529,4198.35,309.267323686
549,2519,4525,4196.35,305.292773416
550,2519,4543,4195.49,321.264159065
551,2519,4585,4208.71,337.33831075
552,2519,4564,4196.32,342.535337739
553,2519,4562,4190.0,304.680160168
554,2519,4509,4107.32,315.973760936
555,2519,4548,4187.65,290.890834335
556,2519,4617,4267.68,298.701217942
557,2519,4663,4286.04,347.450886313
558,2519,4563,4192.59,295.64183043
559,2519,4520,4158.29,326.575069318
560,2519,4497,4171.66,277.85219884
561,2519,4625,4267.91,318.851426059
562,2519,4565,4165.06,336.78657396
563,2519,4612,4288.32,289.868207294
564,2519,4514,4194.24,268.042575723
565,2519,4554,4225.7,283.152803271
566,2519,4600,4229.18,331.997782523
567,2519,4599,4178.1,367.743647124
568,2519,4589,4222.55,326.584594707
569,2519,4558,4222.64,281.779045353
570,2519,4535,4209.01,306.06995916
571,2519,4592,4235.8,299.992266567
572,2519,4608,4223.66,308.135042473
573,2519,4559,4199.85,335.793057552
574,2519,4586,4197.59,316.640477356
575,2519,4552,4213.04,319.698230211
576,2519,4564,4218.8,308.312438932
577,2519,4548,4178.48,324.809004801
578,2519,4582,4254.02,295.994661438
579,2519,4565,4176.05,331.929808092
580,2519,4571,4175.91,329.982835766
581,2519,4610,4241.39,316.447259271
582,2519,4527,4205.93,291.142293561
583,2519,4504,4171.24,290.593982044
584,2519,4534,4197.14,277.794565102
585,2519,4560,4208.96,298.091795258
586,2519,4571,4230.03,300.425030748
587,2519,4561,4194.55,300.426858819
588,2519,4551,4167.18,320.271521681
589,2519,4582,4236.81,313.416693716
590,2519,4558,4183.07,299.785548518
591,2519,4573,4259.25,287.818410634
592,2519,4636,4212.47,340.156580269
593,2519,4581,4190.45,321.289273864
594,2519,4566,4221.57,314.445122557
595,2519,4558,4219.07,294.53919111
596,2519,4527,4180.9,314.514212715
597,2519,4553,4177.71,312.210114987
598,2519,4598,4223.73,320.543112701
599,2519,4585,4190.45,317.155793736
600,2519,4544,4194.1,303.582262328
601,2519,4594,4238.45,336.61342442
602,2519,4592,4175.42,311.516971608
603,2519,4552,4167.38,290.137787267
604,2519,4555,4202.37,307.218787023
605,2519,4599,4219.72,319.459107868
606,2519,4544,4178.97,322.206050688
607,2519,4574,4195.86,327.793929779
608,2519,4573,4196.68,325.45503161
609,2519,4549,4234.41,324.436360324
610,2519,4552,4170.36,302.721770608
611,2519,4552,4194.88,317.035937395
612,2519,4556,4154.39,328.86582051
613,2519,4575,4202.11,314.85162839
614,2519,4587,4198.12,304.304889215
615,2519,4540,4206.44,288.642558193
616,2519,4571,4231.71,292.543118019
617,2519,4524,4195.17,294.892643347
618,2519,4505,4142.95,327.532132012
619,2519,4609,4278.41,325.139772867
620,2519,4558,4186.77,314.006316975
621,2519,4563,4229.99,297.029627983
622,2519,4614,4222.58,341.284549313
623,2519,4632,4285.07,331.365500769
624,2519,4577,4230.19,280.580761814
625,2519,4572,4236.78,299.818664529
626,2519,4572,4232.03,321.666098773
627,2519,4567,4216.31,330.969762818
628,2519,4558,4152.93,325.254385213
629,2519,4538,4190.2,313.998343945
630,2519,4518,4162.18,335.595958855
631,2519,4550,4188.23,320.387994625
632,2519,4597,4215.59,298.487775127
633,2519,4604,4245.45,328.008075358
634,2519,4570,4226.5,313.671404498
635,2519,4568,4192.57,308.483054802
636,2519,4651,4273.9,328.059125769
637,2519,4602,4212.94,323.963819585
638,2519,4526,4173.76,291.766109067
639,2519,4528,4186.64,282.997368186
640,2519,4578,4263.31,331.147767469
641,2519,4550,4217.5,305.942396539
642,2519,4537,4187.79,319.795115504
643,2519,4570,4208.42,312.610146348
644,2519,4616,4245.78,292.870605558
645,2519,4482,4121.67,306.761162959
646,2519,4570,4180.09,336.516852327
647,2519,4581,4231.43,324.644659744
648,2519,4537,4123.89,319.320008612
649,2519,4571,4196.63,306.110507987
650,2519,4546,4179.89,322.72835001
651,2519,4577,4209.27,318.877824723
652,2519,4595,4205.83,344.881155038
653,2519,4568,4175.59,329.345034728
654,2519,4595,4219.78,308.588320583
655,2519,4524,4160.32,306.332331953
656,2519,4556,4226.3,319.658114241
657,2519,4580,4195.29,337.518615635
658,2519,4462,4117.18,297.341298174
659,2519,4536,4152.66,337.471368267
660,2519,4593,4228.04,316.581361422
661,2519,4516,4150.32,329.192797005
662,2519,4605,4229.98,316.859905321
663,2519,4666,4302.22,318.852742814
664,2519,4544,4208.86,290.923530159
665,2519,4614,4203.93,328.692188985
666,2519,4531,4183.46,306.52802221
667,2519,4546,4221.95,308.561497112
668,2519,4588,4226.36,305.344314504
669,2519,4559,4180.23,342.225287055
670,2519,4544,4225.71,329.83783273
671,2519,4632,4206.79,364.284086806
672,2519,4583,4191.18,329.118835073
673,2519,4665,4226.62,409.230223224
674,2519,4531,4159.29,349.836670319
675,2519,4580,4206.51,323.352160809
676,2519,4613,4223.31,325.853715492
677,2519,4605,4216.5,309.006067902
678,2519,4642,4244.83,336.351410135
679,2519,4519,4174.9,306.323342238
680,2519,4581,4205.94,321.999559627
681,2519,4537,4170.78,318.118203817
682,2519,4589,4258.67,301.887116486
683,2519,4553,4206.5,300.700432324
684,2519,4570,4221.31,320.660075313
685,2519,4554,4199.22,326.882840785
686,2519,4553,4234.6,311.905177899
687,2519,4559,4239.36,295.291026616
688,2519,4592,4188.96,335.373103275
689,2519,4494,4121.34,320.835790398
690,2519,4523,4138.69,321.383079673
691,2519,4558,4159.21,329.98814509
692,2519,4533,4138.78,350.060154259
693,2519,4545,4200.7,312.825046951
694,2519,4601,4235.37,288.150938052
695,2519,4589,4218.44,321.485561729
696,2519,4569,4236.65,303.609580712
697,2519,4551,4198.16,306.090859713
698,2519,4564,4193.32,318.296053384
699,2519,4505,4156.15,308.289113496
700,2519,4586,4146.08,343.333123366
701,2519,4604,4201.24,322.986783631
702,2519,4546,4196.02,315.149424242
703,2519,4582,4194.88,357.159328032
704,2519,4627,4249.86,327.345353411
705,2519,4554,4204.25,312.336257101
706,2519,4590,4239.46,303.942278073
707,2519,4534,4179.43,315.754453809
708,2519,4532,4190.73,302.349246898
709,2519,4566,4232.21,307.740988333
710,2519,4634,4246.74,329.606390108
711,2519,4623,4217.1,341.20754681
712,2519,4591,4236.53,349.5276228
713,2519,4543,4180.91,289.819895625
714,2519,4651,4201.09,368.580807829
715,2519,4625,4159.0,343.211305175
716,2519,4593,4211.13,338.492426946
717,2519,4621,4230.31,323.074765186
718,2519,4618,4248.57,310.739368442
719,2519,4554,4171.62,327.427206567
720,2519,4497,4135.82,308.423292895
721,2519,4570,4207.48,327.327129337
722,2519,4584,4238.25,321.74669773
723,2519,4593,4218.94,303.717428542
724,2519,4564,4231.58,292.459746974
725,2519,4586,4207.86,331.226841304
726,2519,4546,4173.58,318.882397758
727,2519,4589,4214.14,340.416010787
728,2519,4550,4196.64,333.199205281
729,2519,4562,4188.36,317.689330007
730,2519,4541,4171.98,328.759607616
731,2519,4570,4214.78,305.94860941
732,2519,4537,4184.87,346.140265066
733,2519,4598,4203.83,325.015893611
734,2519,4582,4193.1,322.30170648
