Generation,Min,Max,Avg,Std
77,2590,2590,2590.0,0.0
78,2590,2590,2590.0,0.0
79,2590,2590,2590.0,0.0
80,2590,2590,2590.0,0.0
81,2590,2590,2590.0,0.0
82,2590,2590,2590.0,0.0
83,2590,2590,2590.0,0.0
84,2590,2590,2590.0,0.0
85,2590,2590,2590.0,0.0
86,2590,2590,2590.0,0.0
87,2590,2590,2590.0,0.0
88,2590,2590,2590.0,0.0
89,2590,2590,2590.0,0.0
90,2590,2590,2590.0,0.0
91,2590,2590,2590.0,0.0
92,2590,2590,2590.0,0.0
93,2590,2590,2590.0,0.0
94,2590,2590,2590.0,0.0
95,2590,2590,2590.0,0.0
96,2590,2590,2590.0,0.0
97,2590,2590,2590.0,0.0
98,2590,2590,2590.0,0.0
99,2590,2590,2590.0,0.0
100,2590,2590,2590.0,0.0
101,2590,2590,2590.0,0.0
102,2590,2590,2590.0,0.0
103,2590,2590,2590.0,0.0
104,2590,2590,2590.0,0.0
105,2590,2590,2590.0,0.0
106,2590,2590,2590.0,0.0
107,2590,2590,2590.0,0.0
108,2590,2590,2590.0,0.0
109,2590,2590,2590.0,0.0
110,2590,2590,2590.0,0.0
111,2590,2590,2590.0,0.0
112,2590,2590,2590.0,0.0
113,2590,2590,2590.0,0.0
114,2590,2590,2590.0,0.0
115,2590,2590,2590.0,0.0
116,2590,2590,2590.0,0.0
117,2590,2590,2590.0,0.0
118,2590,2590,2590.0,0.0
119,2590,2590,2590.0,0.0
120,2590,2590,2590.0,0.0
121,2590,2590,2590.0,0.0
122,2590,2590,2590.0,0.0
123,2590,2590,2590.0,0.0
124,2590,2590,2590.0,0.0
125,2590,2590,2590.0,0.0
126,2590,2590,2590.0,0.0
127,2590,2590,2590.0,0.0
128,2590,2590,2590.0,0.0
129,2590,2590,2590.0,0.0
130,2590,2590,2590.0,0.0
131,2590,2590,2590.0,0.0
132,2590,2590,2590.0,0.0
133,2590,2590,2590.0,0.0
134,2590,2590,2590.0,0.0
135,2590,2590,2590.0,0.0
136,2590,2590,2590.0,0.0
137,2590,2590,2590.0,0.0
138,2590,2590,2590.0,0.0
139,2590,2590,2590.0,0.0
140,2590,2590,2590.0,0.0
141,2590,2590,2590.0,0.0
142,2590,2590,2590.0,0.0
143,2590,2590,2590.0,0.0
144,2590,2590,2590.0,0.0
145,2590,2590,2590.0,0.0
146,2590,2590,2590.0,0.0
147,2590,2590,2590.0,0.0
148,2590,2590,2590.0,0.0
149,2590,2590,2590.0,0.0
150,2590,2590,2590.0,0.0
151,2590,2590,2590.0,0.0
152,2590,2590,2590.0,0.0
153,2590,2590,2590.0,0.0
154,2590,2590,2590.0,0.0
155,2590,2590,2590.0,0.0
156,2590,2590,2590.0,0.0
157,2590,2590,2590.0,0.0
158,2590,2590,2590.0,0.0
159,2590,2590,2590.0,0.0
160,2590,2590,2590.0,0.0
161,2590,2590,2590.0,0.0
162,2590,2590,2590.0,0.0
163,2590,2590,2590.0,0.0
164,2590,2590,2590.0,0.0
165,2590,2590,2590.0,0.0
166,2590,2590,2590.0,0.0
167,2590,2590,2590.0,0.0
168,2590,2590,2590.0,0.0
169,2590,2590,2590.0,0.0
170,2590,2590,2590.0,0.0
171,2590,2590,2590.0,0.0
172,2590,2590,2590.0,0.0
173,2590,2590,2590.0,0.0
174,2590,2590,2590.0,0.0
175,2590,2590,2590.0,0.0
176,2590,2590,2590.0,0.0
177,2590,2590,2590.0,0.0
178,2590,2590,2590.0,0.0
179,2590,2590,2590.0,0.0
180,2590,2590,2590.0,0.0
181,2590,2590,2590.0,0.0
182,2590,2590,2590.0,0.0
183,2590,2590,2590.0,0.0
184,2590,2590,2590.0,0.0
185,2590,2590,2590.0,0.0
186,2590,2590,2590.0,0.0
187,2590,2590,2590.0,0.0
188,2590,2590,2590.0,0.0
189,2590,2590,2590.0,0.0
190,2590,2590,2590.0,0.0
191,2590,2590,2590.0,0.0
192,2590,2590,2590.0,0.0
193,2590,2590,2590.0,0.0
194,2590,2590,2590.0,0.0
195,2590,2590,2590.0,0.0
196,2590,2590,2590.0,0.0
197,2590,2590,2590.0,0.0
198,2590,2590,2590.0,0.0
199,2590,2590,2590.0,0.0
200,2590,2590,2590.0,0.0
