Generation,Min,Max,Avg,Std
48,62.34814783,66.4198341424,63.5782906981,0.987329999107
49,63.1609873326,67.7956621486,64.451498943,0.944456425295
50,64.0288265794,68.997244976,65.2680474752,0.932001225419
51,64.8348173335,69.2009181172,65.9877192217,0.915385129122
52,65.6597448639,70.039595623,66.8445460071,1.10632206411
53,66.3883643648,70.8073438807,67.6968799603,1.09459071301
54,67.2470036526,71.066541054,68.4872682659,0.913336353646
55,67.9723659813,72.1033735256,69.1673208831,0.861983806808
56,68.8675096792,72.3623678059,69.9343525009,0.808928504945
57,69.6497362268,73.3831295389,70.4971708815,0.724549020332
58,70.1751732374,74.0638819671,71.0331518014,0.782238398191
59,70.7160456677,74.0742021251,71.617377367,0.8223896315
60,71.2322917485,74.2462180401,72.1620258788,0.757594754065
61,71.7692535336,75.0853629372,72.7258561068,0.693969197111
62,72.3324503814,75.1593763981,73.1454077187,0.717668806975
63,72.8247862852,76.1717202191,73.6879002942,0.762733045768
64,73.2133251285,76.4714786846,74.166550694,0.72553249222
65,73.8450101724,77.1057884165,74.7389382285,0.786928050763
66,74.4090918415,78.8886857386,75.3133900315,0.759880183405
67,74.9770009184,78.8886857386,75.7777052975,0.799756505058
68,75.3395997976,78.8886857386,76.3114393029,0.835112635217
69,75.8185019884,79.1747977448,76.735826205,0.786714154628
70,76.2848956815,79.4011700591,77.1087741133,0.713369267769
71,76.6035726484,79.4011700591,77.5482118398,0.711512778842
72,77.1562865609,79.9005086051,77.9482971988,0.622517627993
73,77.7193532219,79.9779930424,78.3379891646,0.550996178809
74,77.9584624611,80.8020093217,78.614411817,0.570100312921
75,78.2027494785,80.8020093217,78.9136726384,0.610411254281
76,78.5368463563,81.1076163941,79.2559305139,0.640164886333
77,78.9147502582,81.3514172065,79.6334440145,0.580178665495
78,79.3109976798,81.4784818822,80.0039277543,0.522311468212
79,79.5796155231,82.552668943,80.2444886127,0.530760196316
80,79.9054859192,82.552668943,80.5692683662,0.527880206819
81,80.2213344315,82.552668943,80.8120419887,0.53256209333
82,80.4855758618,82.7651557914,81.0641524519,0.549923142056
83,80.6573610313,82.9652668913,81.3461441804,0.568903847719
84,80.9595991249,83.248700898,81.5390626301,0.513699875883
85,81.1700825831,83.6901918253,81.8306036601,0.493813548946
86,81.3852199955,83.6901918253,81.9676062256,0.517902219594
87,81.632558194,84.0456061886,82.2712972939,0.53437754453
88,81.9712570173,84.0456061886,82.5618891378,0.487156459395
89,82.0967213021,84.3336461334,82.7543405094,0.549367416974
90,82.3831074172,85.1327121366,83.0487170234,0.527522193559
91,82.7113284652,85.1327121366,83.3315949081,0.573577546903
92,82.9835830709,85.3602956814,83.6493273483,0.604297497192
93,83.1965566808,85.6033278379,83.8274595516,0.556976307357
94,83.4571174463,86.2042399049,84.0864142859,0.541592813608
95,83.6811813165,86.2042399049,84.3663991871,0.54927280259
96,83.9915055615,86.2042399049,84.5183203689,0.487103269926
97,84.1333486749,86.6076391288,84.6810336989,0.47478690258
98,84.2611398577,86.6076391288,84.8326428439,0.511561188058
99,84.4350016046,86.6076391288,85.0590002823,0.518526969205
100,84.606804999,86.6076391288,85.2095510645,0.509521879516
101,84.8437749312,86.6076391288,85.4423875586,0.446798271601
102,85.0022093724,86.6076391288,85.616101485,0.394859770741
103,85.2963357696,86.8450916538,85.7938862896,0.328566755035
104,85.4762092099,86.9605090832,85.9172592662,0.319693078192
105,85.5811563915,87.5601789001,86.033174756,0.340062771824
106,85.6828082541,87.5601789001,86.1443478902,0.391818612258
107,85.7330871367,87.5601789001,86.2494563387,0.421082395969
108,85.8454390047,87.9426850963,86.4035367838,0.480028624839
109,86.0002998977,87.9426850963,86.541982063,0.483237369048
110,86.1388424777,87.9426850963,86.6693697851,0.444501163426
111,86.3611676385,87.9426850963,86.8500419443,0.39251847241
112,86.5196489949,87.9426850963,87.0218569034,0.36556095015
113,86.700689513,87.9426850963,87.1125674553,0.314192569856
114,86.8267459585,87.9426850963,87.2307223848,0.312948789618
115,86.8960785684,88.5495115586,87.2974920966,0.340800234675
116,87.0310837753,88.5495115586,87.4601577142,0.319001061531
117,87.118873857,88.5495115586,87.5296801472,0.331229724222
118,87.1189540407,88.7300139156,87.587052268,0.360248254916
119,87.2882863951,88.8840226054,87.6786548891,0.337518656102
120,87.3000223172,89.0060923432,87.7620176261,0.403908875578
121,87.3849023286,89.0060923432,87.8756881274,0.417034478835
122,87.5576561238,89.0133269873,88.0015436984,0.376232820693
123,87.6769300344,89.2823775509,88.1668379291,0.345564892659
124,87.816384803,89.2823775509,88.1889785968,0.304511567065
125,87.8630948546,89.2823775509,88.2506993459,0.291727345924
126,87.9903230801,89.2823775509,88.3694172672,0.326372626452
127,88.0524495642,89.3266089253,88.5030155285,0.352460121198
128,88.2109293485,89.3524754028,88.5962303652,0.299800350267
129,88.2313246881,89.8639273708,88.6770215591,0.337764966416
130,88.3399190313,90.0530719401,88.8084235213,0.362053886069
131,88.5297514994,90.0530719401,88.8996952071,0.354896391497
132,88.5210693161,90.1359622793,88.9328641311,0.389480997437
133,88.5244145388,90.4197859572,88.9974870941,0.436350003809
134,88.5499380851,90.6626151633,89.0446014595,0.44975407747
135,88.7234813645,90.6626151633,89.2286695133,0.397412379887
136,88.809864166,90.6626151633,89.3401759074,0.4149721356
137,88.933745976,90.6626151633,89.4407357134,0.38206912674
138,89.0837644625,90.6626151633,89.5673737587,0.389009333944
139,89.2394963104,90.6626151633,89.6628493482,0.35218390882
140,89.2820354772,90.8451551,89.7415616509,0.365744105027
141,89.3127027694,90.9763409006,89.7810164846,0.380552409133
142,89.4178692616,90.9763409006,89.8759046667,0.365732486618
143,89.4915527883,90.9763409006,89.9245115908,0.361075868145
144,89.5173744163,90.9763409006,89.9616994385,0.343104944936
145,89.6177370458,90.9763409006,90.0294628735,0.33842271469
146,89.6522924005,91.3867891904,90.0997808261,0.343982237792
147,89.7436783101,91.3867891904,90.1966764958,0.339528894229
148,89.8289079148,91.3867891904,90.249856718,0.348709064205
149,89.8892643821,91.3867891904,90.3337033146,0.343174550288
150,89.9541278887,91.3867891904,90.4336450328,0.373276060818
151,90.0669648209,91.3867891904,90.4964589782,0.329712987114
152,90.0915629626,91.7677670184,90.5158610419,0.33217018535
153,90.1597673556,91.7677670184,90.5930826157,0.357188172911
154,90.1911928679,91.7677670184,90.6306617358,0.374810434448
155,90.3006977686,91.7677670184,90.7383796607,0.346077341748
156,90.3690090423,91.7677670184,90.7939158498,0.297913645285
157,90.5001594901,91.7677670184,90.8765602555,0.28889130672
158,90.5366917037,91.7677670184,90.9111503209,0.296642184744
159,90.554848616,91.942617548,90.9519548763,0.316017547548
160,90.6692409614,92.144223935,91.0223278504,0.303708803308
161,90.6064722626,92.144223935,91.0067457516,0.335741534282
162,90.6590268852,92.144223935,91.0769166111,0.344463792519
163,90.7334007215,92.144223935,91.1511668694,0.35646309411
164,90.7535257003,92.1847744525,91.2313114427,0.356824249442
165,90.8597031528,92.3362342512,91.2733097702,0.333440267482
166,90.7949501898,92.3362342512,91.2961872255,0.340583918902
167,90.9267333911,92.3822144597,91.3559753838,0.317313386066
168,91.0178473323,92.3822144597,91.4216481508,0.303080119135
169,91.0159571249,92.3822144597,91.4362363828,0.300783536765
170,91.1011932891,92.4464791334,91.5083949902,0.328881162819
171,91.1158267056,92.4464791334,91.5679187293,0.332167359318
172,91.1988980772,92.4464791334,91.6102887549,0.301355325166
173,91.2666941366,92.474422835,91.6273244769,0.277299348
174,91.2516191404,92.474422835,91.6432299069,0.279710300602
175,91.2903807694,92.6805165783,91.642275952,0.285425954278
176,91.2890038385,92.6805165783,91.6572952292,0.306451493304
177,91.2812731585,92.6805165783,91.6838110106,0.337314942382
178,91.2783019567,92.6805165783,91.7224005006,0.344758436242
179,91.3423491983,92.8287707964,91.7871689426,0.361392604126
180,91.3707243206,92.8287707964,91.8229761875,0.359989315993
181,91.3334925271,92.8868565997,91.7993728459,0.338705998011
182,91.4200013934,92.8868565997,91.8596874653,0.326654136699
183,91.5618144717,92.8868565997,91.9630466599,0.284285443744
184,91.6040485295,92.8868565997,91.9956701644,0.334625939338
185,91.6707509436,93.014320336,92.0607812093,0.313850727948
186,91.702796307,93.014320336,92.1430033949,0.321970981218
187,91.8102247173,93.014320336,92.2202111147,0.322959391702
188,91.8455195916,93.0868744395,92.2888780551,0.302514686016
189,91.9605868372,93.2425681427,92.3903088082,0.292178055364
190,91.9725236525,93.2425681427,92.4056011151,0.31025925749
191,92.0546280018,93.2425681427,92.4120668494,0.269144271069
192,92.0582033818,93.2425681427,92.4037033626,0.268755080625
193,91.9630720663,93.2425681427,92.3590965723,0.302637237994
194,92.0208919508,93.2425681427,92.4426625975,0.314170394119
195,91.9899003605,93.2425681427,92.4266829448,0.307063756478
196,91.9899003605,93.3325081814,92.4615540486,0.342930371955
197,92.0452752119,93.3325081814,92.50234765,0.350992423964
198,92.1614229107,93.5425013905,92.5882985923,0.319182779991
199,92.2632997246,93.5573607434,92.6981840465,0.311482652523
200,92.3358117952,93.5573607434,92.7108860502,0.325439807258
201,92.3737983571,93.7845035542,92.8022437918,0.301951718288
202,92.3995234546,93.7845035542,92.8226077336,0.295147794099
203,92.483141624,93.8372302482,92.8692476742,0.30249673249
204,92.500132483,93.8391771206,92.9352864998,0.335481115524
205,92.5263477103,93.8391771206,92.9769844734,0.333505406877
206,92.5632108351,93.8391771206,93.0130644656,0.299862681011
207,92.6254519067,93.8576051702,93.0368774375,0.301865783591
208,92.6008446317,93.8576051702,93.0391158214,0.324433179324
209,92.6344138739,93.8576051702,93.062107072,0.337814677555
210,92.6915275245,93.8906362758,93.0950038514,0.318833427482
211,92.7357325084,93.9874712522,93.1802126168,0.308495217951
212,92.7890716605,93.9874712522,93.2027485271,0.305596232428
213,92.8212252385,94.1240204597,93.2582238469,0.301017702545
214,92.8295102971,94.1581116451,93.2653948348,0.304918903717
215,92.9465707602,94.1581116451,93.3360030177,0.271074232587
216,92.8608558096,94.1581116451,93.3205346767,0.296183790694
217,92.9572292555,94.1581116451,93.3468972246,0.281562609958
218,92.8912527709,94.2176197427,93.3572414499,0.33352482236
219,92.9841362589,94.2176197427,93.3684464076,0.288772066007
220,92.9927680256,94.2176197427,93.3563764677,0.2661242023
221,93.045832824,94.2176197427,93.424841564,0.289360360187
222,93.0610461912,94.2176197427,93.4651757965,0.330821243769
223,93.0789773687,94.2852497468,93.5049750732,0.314379028723
224,93.0659541581,94.2852497468,93.4676378065,0.298505072999
225,93.059401793,94.3560832561,93.4971846627,0.317995650943
226,93.1654987887,94.3560832561,93.5613710498,0.307429359245
227,93.2423054647,94.3560832561,93.6168202306,0.285246533573
228,93.2548884446,94.3560832561,93.6387543295,0.266909554719
229,93.2548884446,94.3802235734,93.629820921,0.294901524068
230,93.3117385776,94.3802235734,93.6886174378,0.276163940545
231,93.3275329396,94.3802235734,93.6842422136,0.257288925927
232,93.3593711565,94.3802235734,93.698538342,0.252058727655
233,93.2507830844,94.3802235734,93.6685068954,0.271998424414
234,93.3182549915,94.3802235734,93.6646265023,0.265167390712
235,93.3146395696,94.3802235734,93.6978786595,0.266679393905
236,93.367691066,94.6287782321,93.754428359,0.308243336981
237,93.3788159361,94.6287782321,93.8148107051,0.309233523765
238,93.5246788295,94.6287782321,93.8427959597,0.259647155184
239,93.4778727786,94.6886924316,93.817576669,0.281646645134
240,93.4172277323,94.6886924316,93.7949888598,0.299826468899
241,93.481260648,94.6886924316,93.863032403,0.296932010488
242,93.3836882829,94.7749602232,93.8508680669,0.335663495383
243,93.4606364552,94.7749602232,93.8727853007,0.329265100222
244,93.5298815532,94.7749602232,93.9833929628,0.313929375415
245,93.616659622,94.7815245437,94.0143134434,0.321553400775
246,93.6523975649,94.8583290764,94.0803143375,0.318783532689
247,93.6952099812,94.8583290764,94.0806815082,0.300492059814
248,93.7079286289,94.8583290764,94.106218184,0.309605483307
249,93.7004848889,94.8583290764,94.0680813918,0.298096051231
250,93.7025214136,94.8583290764,94.1086675581,0.306497962529
251,93.7674028837,94.8583290764,94.15226254,0.296035896331
252,93.8166412157,94.8965548995,94.2022821413,0.282757663859
253,93.8546932021,94.8965548995,94.1954926295,0.253460961774
254,93.9382990275,94.8965548995,94.2402219927,0.248753678958
255,93.779252682,94.8965548995,94.1953161748,0.287524972711
256,93.87367117,94.8965548995,94.2485783352,0.289672251654
257,93.9064761453,94.9242102295,94.3094710342,0.298445176178
258,93.9714355608,94.9340972046,94.3595018279,0.272216547832
259,93.9419591293,95.0103657526,94.3486671601,0.252009737162
260,93.9538321297,95.0103657526,94.2935612774,0.259107895548
261,93.9493382279,95.0103657526,94.2881328666,0.26064551156
262,93.8912254265,95.0103657526,94.2540825332,0.257230231658
263,93.8986625582,95.0103657526,94.2399370587,0.24095372819
264,93.95442462,95.0103657526,94.2483155713,0.237610285496
265,93.9078400398,95.0141615307,94.2813973199,0.267772795828
266,93.8634599593,95.1027188925,94.3015050099,0.295710283768
267,93.9187295728,95.1158247317,94.3215806137,0.277364933692
268,93.92648411,95.1158247317,94.3082429026,0.274098143537
269,93.9544723674,95.1256444807,94.3489050688,0.292505129708
270,93.9677140335,95.1256444807,94.341502136,0.291823719008
271,93.9481901432,95.2287919127,94.3578074771,0.293718531753
272,93.9964403003,95.2287919127,94.3242762466,0.280082591921
273,94.0132795486,95.2287919127,94.3624155295,0.287764884273
274,93.9343753148,95.2287919127,94.3955372995,0.33165029729
275,94.0679612157,95.2287919127,94.4605775024,0.313438784004
276,94.0810000793,95.2287919127,94.46692824,0.29036422139
277,94.1023927225,95.2287919127,94.4861689458,0.261677640028
278,94.0565552837,95.2287919127,94.4480512296,0.302590316724
279,94.0219281059,95.2287919127,94.4476337094,0.316461992861
280,94.1184251011,95.3081286844,94.4812645697,0.31432117126
281,94.1247228123,95.3081286844,94.5162379464,0.296914053975
282,94.1259862497,95.3081286844,94.5035974801,0.283894562241
283,94.1474748611,95.3081286844,94.5388408176,0.28645860609
284,94.1630480848,95.3081286844,94.553308952,0.292956548252
285,94.2305718645,95.3317280974,94.6075254962,0.28154556938
286,94.2572098925,95.3618593194,94.6467740064,0.273798986194
287,94.2224925344,95.3764996922,94.6622721986,0.276102012319
288,94.2879356842,95.3764996922,94.6953600786,0.268144365275
289,94.3262410399,95.3764996922,94.710415028,0.252179324081
290,94.3006437228,95.3764996922,94.7144851034,0.256986421327
291,94.3722426133,95.3764996922,94.7424644566,0.259660665158
292,94.4283245341,95.3764996922,94.7723099269,0.264821387985
293,94.4185312974,95.3843664329,94.8267026651,0.274977626788
294,94.4185312974,95.3902523049,94.8205773189,0.271853171316
295,94.3580236183,95.4420503778,94.8046694144,0.295430336757
296,94.3634635622,95.4935459589,94.7762287941,0.315507696101
297,94.3865627294,95.5610681795,94.8272180974,0.330717865671
298,94.4419647152,95.6347013303,94.8657239603,0.302547766028
299,94.4467346838,95.6347013303,94.8585570847,0.306164829607
300,94.520543242,95.6347013303,94.9093190321,0.291697908241
301,94.6179800535,95.6347013303,94.9530857328,0.234691189671
302,94.5425742663,95.6347013303,94.9413446898,0.257999055317
303,94.5979797354,95.6347013303,94.9716976658,0.251301174892
304,94.5714457575,95.6385096744,94.953585089,0.263883482177
305,94.6703829786,95.6385096744,95.0327055593,0.235988668222
306,94.7197755929,95.6960493799,95.030612171,0.241001541927
307,94.6448777353,95.6960493799,95.0117787767,0.263209647651
308,94.6821718604,95.6960493799,95.031107887,0.248019254716
309,94.6627204523,95.6960493799,95.024840278,0.256147240602
310,94.5657889803,95.6960493799,94.9896656028,0.285116613478
311,94.697445381,95.6960493799,95.0619507776,0.266515583437
312,94.6771570563,95.794582998,95.0702507586,0.287598870172
313,94.7200932509,95.794582998,95.0533969344,0.268162611917
314,94.6697152913,95.794582998,95.0349651322,0.259402101123
315,94.5668117682,95.794582998,95.0310935766,0.289629150057
316,94.4944273845,95.794582998,94.9976704969,0.304170593474
317,94.5671613183,95.794582998,94.99426362,0.291688332511
318,94.6336244673,95.794582998,95.0261743114,0.284249062054
319,94.6677795564,95.794582998,95.0163790044,0.270400629559
320,94.6980386082,95.794582998,95.0365548795,0.253354262812
321,94.6305622466,95.8316253467,95.0353392926,0.264774902361
322,94.6772677135,95.8316253467,95.0494056488,0.272854943151
323,94.7401910869,95.8316253467,95.1018572394,0.26384586005
324,94.6441919721,95.8316253467,95.046548533,0.280507502375
325,94.6944962908,95.8316253467,95.0644742901,0.272592525061
326,94.6231123922,95.8316253467,95.0545374228,0.281892450531
327,94.7387682175,95.8316253467,95.110279079,0.245899517199
328,94.7577684779,95.8316253467,95.1240955816,0.249121203972
329,94.8122378072,95.8316253467,95.1223907635,0.249362111834
330,94.6680380819,95.8536340232,95.0710624324,0.282936673132
331,94.6658731203,95.8895290062,95.0711538017,0.310727957742
332,94.6550986354,95.8895290062,95.0965929983,0.31420213619
333,94.7134552331,95.8895290062,95.1010321001,0.288989991983
334,94.7516874123,95.8895290062,95.1004121102,0.273543376982
335,94.7316132606,95.8895290062,95.103624373,0.280810351271
336,94.7298899715,95.8895290062,95.1464124264,0.317975695098
337,94.7546644291,95.8895290062,95.1499897526,0.313411668168
338,94.8208693064,95.8895290062,95.1981940956,0.293261595659
339,94.7821593289,95.8895290062,95.22751216,0.296848773885
340,94.9081080405,95.8895290062,95.2845331694,0.248165773649
341,94.9315104609,95.8895290062,95.2942574952,0.227819695518
342,94.9932456764,95.8895290062,95.3263269479,0.221629004345
343,94.999747965,96.0459535983,95.3333053333,0.225719002756
344,94.9033536692,96.0459535983,95.2840746021,0.25946944053
345,94.8770458683,96.0459535983,95.2698687862,0.269688374449
346,94.8592708018,96.0459535983,95.2469174422,0.308420640436
347,94.9694865046,96.0459535983,95.3469822221,0.290734683542
348,94.998598165,96.0459535983,95.3653960194,0.285490106988
349,94.8753242678,96.1993437672,95.2997838296,0.310724613239
350,94.8820347861,96.1993437672,95.3018765916,0.339800633635
351,94.8982990058,96.1993437672,95.34292067,0.327127552978
352,94.966370749,96.1993437672,95.3806065383,0.328018908657
353,95.0130714092,96.1993437672,95.4065477544,0.299473599614
354,95.0133526185,96.1993437672,95.4092389252,0.295134642781
355,95.0535283698,96.1993437672,95.476400653,0.302264198415
356,95.066022364,96.1993437672,95.4897916185,0.295273255741
357,95.1295587009,96.1993437672,95.5151936216,0.276348507781
358,95.1713852614,96.1993437672,95.5116337817,0.280794813353
359,95.0110296847,96.1993437672,95.4821815295,0.291960711621
360,95.0821873462,96.1993437672,95.5317421366,0.322897008496
361,95.1095455657,96.2619751977,95.5646442421,0.342255141347
362,95.1779697034,96.2642129306,95.6575953457,0.316003500132
363,95.3067186029,96.2754557286,95.685958082,0.270866684785
364,95.32341224,96.2754557286,95.7297935931,0.26957433412
365,95.4181039179,96.2798018548,95.7456253765,0.235626537251
366,95.4618164569,96.2798018548,95.7699571394,0.217710861808
367,95.3368884154,96.2798018548,95.7499260838,0.240728559129
368,95.4321591585,96.3312113764,95.7869138118,0.242503735566
369,95.4500240056,96.3312113764,95.7782998602,0.225196982374
370,95.4635373478,96.3312113764,95.7795111364,0.22126269034
371,95.4240514726,96.351699083,95.7759735,0.264686398571
372,95.3001422202,96.351699083,95.750468524,0.281033339304
373,95.4178296243,96.351699083,95.7581220103,0.257282889443
374,95.3073125663,96.351699083,95.7318069096,0.272854021099
375,95.3802901133,96.351699083,95.751127431,0.297515347859
376,95.3860054445,96.4517012443,95.8040196506,0.301123135559
377,95.4234400877,96.4517012443,95.8476291371,0.267259083773
378,95.4431879591,96.4517012443,95.8194018197,0.252043060329
379,95.4938100037,96.4517012443,95.8393044175,0.22580558098
380,95.5033476665,96.5035821271,95.8529272856,0.263452223468
381,95.430356569,96.5035821271,95.7997177078,0.275858965676
382,95.4670252597,96.5035821271,95.8270795712,0.262721556318
383,95.4716029024,96.5035821271,95.8606282403,0.249052719846
384,95.5138351327,96.5035821271,95.8285260189,0.239158818543
385,95.5216393048,96.5035821271,95.8557632835,0.220900173519
386,95.4887101121,96.5035821271,95.8411019604,0.235686598657
387,95.3917491554,96.5035821271,95.8033505965,0.285559367809
388,95.407470692,96.5088660952,95.8488014096,0.287851438959
389,95.4351117801,96.5088660952,95.8433833122,0.295702826474
390,95.4837492706,96.5088660952,95.8785878042,0.270668015656
391,95.51269529,96.5088660952,95.9042917289,0.257395611824
392,95.5606628569,96.5088660952,95.900727901,0.222837356833
393,95.521476864,96.5088660952,95.8680157986,0.231746299125
394,95.4018002866,96.5088660952,95.7890757823,0.231030422291
395,95.4337990509,96.5088660952,95.8075222308,0.237751353238
396,95.4453903751,96.5088660952,95.7983546357,0.240582809112
397,95.4155414999,96.5088660952,95.7917872744,0.253815243305
398,95.4504044119,96.5088660952,95.8243269477,0.263487029045
399,95.402002121,96.5088660952,95.7861192626,0.280088019568
400,95.4295141482,96.5088660952,95.7727028276,0.269273161895
401,95.3583471432,96.5088660952,95.7895611707,0.298456259724
402,95.4173491306,96.5088660952,95.82276581,0.288949371199
403,95.4643025959,96.5088660952,95.8423682252,0.281383136836
404,95.4249666305,96.5088660952,95.8301363862,0.277321576461
405,95.3939689722,96.5088660952,95.8034071936,0.278921071261
406,95.3939689722,96.5199615153,95.7916664753,0.28886135819
407,95.4597404595,96.6213638509,95.8702603439,0.306321058176
408,95.3153431482,96.6215666297,95.824706314,0.345487405192
409,95.3611739954,96.6979616303,95.7795309028,0.331217636701
410,95.4233863925,96.6979616303,95.8536005516,0.326949941993
411,95.457056468,96.6979616303,95.9159901682,0.309295241634
412,95.5090786785,96.6979616303,95.919482624,0.281323098273
413,95.5349777038,96.7195819394,95.9686372609,0.312157723246
414,95.5784715251,96.7195819394,95.9939819734,0.30768257083
415,95.6624970078,96.7195819394,96.0603010688,0.278442058867
416,95.682526371,96.7195819394,96.0798548504,0.284435747986
417,95.7222405221,96.7195819394,96.1102849731,0.269598142715
418,95.7408596169,96.8160921225,96.1107837371,0.264112753378
419,95.764214272,96.8160921225,96.1342055467,0.260065321704
420,95.7847626459,96.8160921225,96.1322436825,0.281121170177
421,95.7570856046,96.8160921225,96.1548978337,0.27111553948
422,95.84944108,96.8160921225,96.1564867298,0.241866625812
423,95.7569716701,96.8861939962,96.140447806,0.276140580353
424,95.7862591124,96.8861939962,96.1737272752,0.299941058503
425,95.7222822438,96.8861939962,96.1370923067,0.296288099514
426,95.7867771927,96.8861939962,96.1099456317,0.257029113076
427,95.7015685074,96.8861939962,96.1066379714,0.258964992203
428,95.7800466684,96.9839363037,96.1428458901,0.261230915736
429,95.7928834207,96.9839363037,96.1821389358,0.281907281585
430,95.8770459454,96.9839363037,96.2524698853,0.282356170434
431,95.901425849,96.9839363037,96.3059136536,0.252133936052
432,95.9310930057,96.9839363037,96.3281461926,0.267649948922
433,95.9067748044,97.0324794628,96.2939011633,0.262748013385
434,95.8705935017,97.0324794628,96.2866628634,0.309978837941
435,95.9077066424,97.0324794628,96.2971060678,0.276912964968
436,95.8009759802,97.0324794628,96.2694788873,0.281385892072
437,95.8613491373,97.0324794628,96.2922519682,0.291496014017
438,95.9180274579,97.0536365419,96.3164501602,0.290320845091
439,95.9104622964,97.0793117254,96.3376578884,0.301146029581
440,95.7295884674,97.0793117254,96.2938404905,0.328743747269
441,95.8826533603,97.0793117254,96.3089521392,0.28441631657
442,95.8826533603,97.0793117254,96.3084314562,0.274353602966
443,95.9369823583,97.0793117254,96.3326072607,0.263383803482
444,95.9318590969,97.0793117254,96.3411310991,0.303261558531
445,96.005094343,97.0816429236,96.4049619742,0.281537567822
446,95.9478878858,97.0816429236,96.4254752927,0.282126691206
447,95.9587302672,97.0816429236,96.3548009184,0.264924988386
448,95.964811658,97.0816429236,96.2997958237,0.281131735207
449,95.8313240825,97.0816429236,96.2690740224,0.317615356708
450,95.8940370279,97.0816429236,96.2477769616,0.287057705855
451,95.8333023466,97.0816429236,96.2720031755,0.307065910086
452,95.877010345,97.0816429236,96.3183733406,0.295471683495
453,95.9902445411,97.0982783951,96.3686988131,0.279384516443
454,96.0589257413,97.0982783951,96.3970922207,0.260284722226
455,96.0037928969,97.0982783951,96.3983153007,0.28523068368
456,96.0825929453,97.0982783951,96.4485812863,0.256817540786
457,95.9494846695,97.222123721,96.4120588649,0.293581526926
458,96.0554464102,97.222123721,96.410548129,0.260069300581
459,96.0998174987,97.222123721,96.4683426849,0.24855432582
460,96.1252135956,97.222123721,96.5069203538,0.246236104765
461,96.0836504196,97.222123721,96.4944181349,0.259103753106
462,96.1484578854,97.222123721,96.5255765622,0.255972414323
463,96.0937419552,97.222123721,96.5448121072,0.276354711847
464,96.1623044,97.222123721,96.5279704644,0.249002074522
465,96.2271760887,97.222123721,96.6017795538,0.246480611546
466,96.2290007881,97.222123721,96.5977330252,0.247984399122
467,96.1475425986,97.222123721,96.5743880567,0.274209356854
468,96.2065424908,97.222123721,96.5721155992,0.269468134022
469,96.1153733508,97.222123721,96.535851727,0.300159527603
