Generation,Min,Max,Avg,Std
154,93,100,94.44,1.56553795575
155,93,100,94.52,1.54056266777
156,93,100,94.48,1.74355957742
157,92,100,94.47,1.86111186492
158,92,100,94.77,1.65666697153
159,93,100,94.5,1.6422453218
160,92,100,94.45,1.55942879986
161,92,100,94.19,1.67389342311
162,92,100,94.21,1.54589714399
163,92,100,94.12,1.47216599855
164,92,100,93.96,1.66921018037
165,92,100,94.0,1.52421531393
166,92,100,93.84,1.3686238757
167,92,100,93.62,1.31640772291
168,92,100,93.4,1.45643816251
169,92,100,93.51,1.60488521884
170,92,100,93.97,1.73178835574
171,92,100,94.09,1.52484475116
172,93,100,94.32,1.38447379057
173,93,100,94.56,1.37304498297
174,93,100,94.54,1.32130942094
175,93,100,94.78,1.30716749833
176,93,100,94.79,1.26566946393
177,93,100,94.7,1.25126198922
178,93,100,94.95,1.23398836005
179,93,100,94.74,1.22779263211
180,93,100,94.71,1.3947593109
181,93,100,94.67,1.33374993492
182,92,100,94.5,1.38169855942
183,92,100,94.36,1.53425532228
184,92,100,94.31,1.46814663622
185,92,100,93.89,1.36252142973
186,92,100,93.68,1.49666295471
187,92,100,93.78,1.59911591737
188,92,100,93.7,1.57313301241
189,92,100,93.87,1.54170966361
190,92,100,94.02,1.49733770473
191,92,100,94.09,1.34911119264
192,93,100,94.14,1.37083621166
193,93,100,94.29,1.54589714399
194,93,100,94.52,1.52739297266
195,93,100,94.72,1.48446500923
196,93,100,94.99,1.52086498514
197,93,100,95.04,1.44892854875
198,94,100,95.01,1.38895353385
199,93,100,94.95,1.43107644729
200,93,100,95.09,1.32645955441
