Generation,Min,Max,Avg,Std
224,53,73,57.04,3.0415307151
225,53,73,57.22,3.15773861035
226,54,73,57.94,3.49550938471
227,54,73,58.13,3.21189393135
228,54,73,57.85,3.26714591413
229,53,73,56.73,3.18726950048
230,53,73,56.67,3.17838342749
231,53,73,57.14,3.35754840816
232,53,73,57.16,3.28055181365
233,54,73,57.28,3.33963041565
234,53,73,57.22,2.99690075602
235,53,73,57.32,3.37513187172
236,53,73,57.27,3.70054596027
237,54,73,57.74,3.17700068199
238,53,73,57.51,3.87818295472
239,53,73,57.26,3.13539583956
240,54,73,57.63,3.23070808763
241,55,73,57.88,2.82585465752
242,54,73,57.44,3.38839373763
243,54,73,57.87,3.4921412493
244,54,73,57.43,3.19170325954
245,54,73,57.35,3.25785763403
246,53,73,57.4,3.60134654951
247,54,73,58.09,3.35175214242
248,54,73,57.6,3.55618681265
249,53,73,56.96,2.98453928563
250,54,73,57.11,3.1071601897
251,53,73,56.73,3.37505705152
252,53,73,57.12,3.20441614468
253,53,73,57.17,3.20370681769
254,53,73,57.09,3.21327737912
255,54,73,57.25,3.27640786302
256,53,73,57.01,3.23645584933
257,53,73,57.35,3.61080029742
258,53,73,57.41,3.61281389535
259,53,73,57.54,3.72927268344
260,54,73,57.98,3.4872929503
261,54,73,57.47,3.38282948928
262,53,73,56.66,3.31272416813
263,53,73,57.14,3.53058784129
264,53,73,56.98,3.27827251873
265,54,73,57.27,2.85987567717
266,53,73,57.32,3.09734327344
267,54,73,57.39,3.06790159588
268,53,73,56.89,3.1746947678
269,53,73,57.18,3.13784330489
270,54,73,57.3,3.34694191793
271,53,73,57.53,3.27665448994
272,53,73,57.54,3.33763358981
273,53,73,57.04,3.29958675098
274,53,73,56.96,3.75491596968
275,54,73,58.14,3.12700844549
276,54,73,57.86,3.19095945167
277,54,73,57.92,3.29272230867
278,54,73,57.27,3.07434808726
279,53,73,56.99,3.16385840391
280,53,73,56.85,3.40342964278
281,53,73,56.42,3.1113347683
282,53,73,57.35,3.45936001555
283,54,73,57.85,3.53160335007
284,54,73,57.74,2.7983400563
285,54,73,57.47,3.23945063306
286,53,73,57.1,2.904194111
287,53,73,56.89,3.05470327875
288,53,73,57.4,3.20668493663
289,53,73,56.61,3.27801060635
290,53,73,57.39,3.59262713024
291,54,73,57.81,3.27739425936
292,54,73,57.73,3.40781929146
293,53,73,57.37,3.45725704318
294,53,73,57.7,3.69137679278
295,54,73,57.57,3.24816964776
296,54,73,57.44,3.20769277352
297,54,73,57.53,3.14772645225
298,54,73,57.36,3.29223144368
299,53,73,58.0,3.69821141591
300,53,73,57.03,3.50023087262
301,53,73,56.89,3.46379543101
302,53,73,57.14,3.67085160626
303,54,73,57.32,3.35712719901
304,54,73,58.25,3.1184527373
305,54,73,58.38,3.06093007586
306,54,73,58.19,3.35957849689
307,54,73,58.21,3.60497691891
308,54,73,58.23,3.26244315713
309,54,73,58.19,3.66444836479
310,54,73,57.86,2.87103261612
311,54,73,57.87,3.01730698043
312,54,73,57.98,3.12364718193
313,54,73,57.94,3.19981060046
314,54,73,57.52,2.9180040224
315,54,73,58.25,3.6580477213
316,54,73,57.88,3.56549116851
317,54,73,58.17,3.38760366422
318,53,73,57.61,3.1873962649
319,54,73,57.86,3.01852864017
320,53,73,57.19,3.41622687487
321,53,73,57.47,3.4944544812
322,54,73,58.59,3.35175214242
323,54,73,57.9,3.50900716915
324,53,73,57.51,3.16704941865
325,53,73,57.73,3.71416888483
326,53,73,57.08,3.40433472936
327,53,73,57.05,3.37062473603
328,53,73,57.33,3.54781195908
329,52,73,57.15,3.9321903835
330,53,73,57.14,3.21618382308
331,53,73,57.37,2.96666666667
332,53,73,56.41,3.27862683747
333,53,73,56.53,3.05985739418
334,54,73,57.18,2.99622658312
335,53,73,57.08,2.86983616187
336,54,73,58.09,3.04874539522
337,54,73,57.89,3.29338179329
338,54,73,57.81,3.23707999109
339,54,73,57.26,3.05048431326
340,53,73,57.5,3.45680415261
341,53,73,57.49,3.49167841902
342,53,73,57.33,3.10768028724
343,54,73,57.43,2.89637530355
344,53,73,57.2,3.32422999362
345,54,73,57.87,3.3774504759
346,54,73,57.88,3.32508069318
347,54,73,57.59,3.423315777
348,53,73,57.29,3.00267557456
349,54,73,57.45,3.59959313077
350,53,73,57.33,3.77406085716
351,54,73,57.88,3.04272605047
352,54,73,57.36,3.19254181372
353,54,73,58.1,2.81590002118
354,54,73,57.95,3.37960310861
355,54,73,57.56,3.04285883652
356,54,73,56.83,2.62872631139
357,53,73,56.99,3.05998943683
358,54,73,57.05,3.08261662432
359,54,73,57.58,3.3034417314
360,54,73,57.33,3.14323066126
361,53,73,57.08,3.75157879223
362,53,73,57.02,3.54189927935
363,54,73,57.7,3.3409005016
364,53,73,57.38,3.34476826514
365,54,73,57.46,3.27654659295
366,54,73,57.79,3.01944874225
367,54,73,57.94,3.32368300036
368,54,73,58.01,3.24891590311
369,54,73,57.93,3.47648667421
370,54,73,57.6,3.30289129538
371,53,73,57.32,3.39601668031
372,53,73,57.53,3.48287295783
373,53,73,58.0,3.71999782774
374,54,73,57.63,3.32318151077
375,54,73,57.47,3.0664525617
376,54,73,57.54,3.16042446964
377,54,73,57.63,3.07369090144
378,54,73,58.04,3.32702433251
379,54,73,57.95,3.42119064867
380,55,73,58.21,2.9858081829
381,54,73,57.65,3.09895713967
382,53,73,57.54,3.44486149316
383,53,73,57.7,3.31662479036
384,54,73,57.62,3.3144312552
385,54,73,57.15,3.03972021573
386,54,73,57.74,2.9391814981
387,53,73,57.35,3.11521194376
388,53,73,56.89,3.32087064159
389,54,73,57.6,2.98819225106
390,53,73,57.54,3.40356319528
391,54,73,57.4,3.09447209969
392,53,73,57.59,3.56779931039
393,53,73,57.39,3.04476699611
394,53,73,57.16,3.3020348792
395,53,73,57.43,3.33107499256
396,53,73,57.05,3.12492424151
397,54,73,57.48,3.0433899228
398,54,73,56.75,3.06948158029
399,53,73,57.31,3.44566775279
400,54,73,57.55,3.16347526584
401,54,73,57.55,2.91070819943
402,54,73,57.77,3.36606655318
403,53,73,57.61,3.20950293518
404,53,73,57.61,3.04476699611
405,54,73,57.59,3.20067858967
406,53,73,57.16,3.26821237395
407,53,73,57.68,3.62616752358
408,53,73,57.45,3.38557546248
409,54,73,57.37,2.99040553312
410,53,73,57.23,3.56995034343
411,53,73,57.54,3.65540971739
412,54,73,57.71,3.33422715289
413,53,73,57.77,3.80019935681
414,53,73,57.53,3.31648773691
415,53,73,57.31,2.93943923739
416,54,73,57.34,3.01585038345
417,53,73,57.05,3.22983253154
418,53,73,57.38,3.51556423909
419,54,73,58.33,3.48751018245
420,55,73,58.26,3.19602025252
421,54,73,57.95,3.34958161114
422,54,73,57.77,2.98431928858
423,52,73,56.72,3.68748908576
424,52,73,56.31,3.65616954716
425,54,73,57.33,3.37266192863
426,54,73,57.63,3.32925508094
427,54,73,57.77,3.27480433528
428,54,73,57.82,3.21102897382
429,54,73,57.44,3.27315373204
430,54,73,57.7,3.15748269507
431,55,73,58.13,2.71417900603
432,54,73,58.23,3.4461367625
433,53,73,57.76,3.43222989035
434,54,73,57.29,3.19499292612
435,54,73,58.0,3.0251471289
436,55,73,57.76,2.77841608828
437,54,73,57.73,3.19043709997
438,53,73,57.18,3.58554899787
439,53,73,57.5,3.56611437242
440,53,73,57.05,3.19840553711
441,53,73,56.85,3.27948936651
442,53,73,57.18,3.49134572185
443,53,73,56.85,3.75613975493
444,53,73,56.87,3.18028967615
445,53,73,56.78,3.3832027143
446,53,73,56.81,3.31417220037
447,53,73,57.26,3.16425745674
448,53,73,57.51,3.35596860124
449,54,73,57.72,3.55072904735
450,53,73,57.19,3.56666666667
451,54,73,57.24,2.9477606635
452,54,73,57.29,3.34330327187
453,53,73,56.68,3.06785220826
454,53,73,56.65,3.20471559116
455,53,73,56.56,3.27006625825
456,53,73,56.64,2.89031821673
457,53,73,56.4,3.10099364981
458,52,73,56.41,3.22582696311
459,54,73,57.61,3.0314679579
460,54,73,57.66,3.24494945565
461,54,73,57.88,3.43858086772
462,54,73,57.95,3.29791792291
463,53,73,57.08,3.41322443008
464,53,73,57.64,3.33490871863
465,54,73,57.5,3.03015151136
466,54,73,57.55,3.22043663518
467,54,73,57.65,3.06289293501
468,53,73,57.6,3.57883791308
469,54,73,57.87,3.18028967615
470,54,73,58.17,3.42909417612
471,54,73,57.89,3.39903432513
472,54,73,57.55,3.4447295418
473,55,73,58.07,2.82576529368
474,54,73,57.32,3.36013467744
475,54,73,57.94,3.10691636401
476,54,73,57.26,2.89415991544
477,53,73,56.43,3.2357067203
478,53,73,56.65,3.66907634319
479,53,73,56.47,3.32864822261
480,53,73,57.67,3.21315163575
481,54,73,57.57,3.11482282195
482,54,73,57.27,3.30550505012
483,53,73,57.82,3.75884142907
484,54,73,58.34,3.2851671544
485,54,73,58.33,3.49040531929
486,54,73,57.6,3.12371185572
487,54,73,57.64,3.07653222071
488,54,73,57.57,3.1309952592
489,53,73,57.45,3.63311091896
490,54,73,57.67,3.09138588123
491,54,73,57.86,3.28762602017
492,53,73,57.72,3.35170693736
493,53,73,57.38,3.45177453996
494,53,73,57.32,3.15549864794
495,53,73,57.41,3.36678667653
496,53,73,57.2,3.56753034006
497,53,73,57.01,3.48588785554
498,53,73,57.14,3.40534339478
499,53,73,57.55,3.28256797725
500,53,73,57.24,3.4498426256
