Generation,Min,Max,Avg,Std
277,54,74,57.87,3.18663560274
278,53,74,57.19,3.52965789397
279,53,74,57.76,3.1690421712
280,53,74,57.28,3.25073418281
281,54,74,57.6,3.27216605738
282,54,74,57.43,3.2357067203
283,53,74,56.63,3.16755968269
284,54,74,57.28,3.14973142995
285,54,74,57.57,3.38223224358
286,53,74,57.35,2.9554777084
287,53,74,56.91,3.21641936559
288,53,74,57.12,3.71804227838
289,53,74,56.75,3.40342964278
290,53,74,57.5,3.2891004573
291,53,74,57.29,3.52278299076
292,54,74,58.19,3.30807093838
293,54,74,57.34,3.03587971708
294,53,74,57.22,2.98677218428
295,53,74,57.43,3.45900960894
296,53,74,57.62,3.44884697465
297,54,74,57.84,3.12603922114
298,54,74,57.56,3.04285883652
299,53,74,57.17,3.31831465072
300,53,74,56.97,3.64720731686
301,53,74,57.26,3.60028057268
302,54,74,57.64,3.45393934077
303,53,74,57.1,3.32574894732
304,53,74,56.93,3.23258348068
305,54,74,56.7,2.77252027709
306,53,74,56.59,3.26318614829
307,52,74,56.25,3.66632229788
308,53,74,57.13,3.12259604506
309,53,74,56.33,2.9612139198
310,52,74,56.77,3.52438833435
311,53,74,57.68,3.41677383424
312,54,74,57.44,3.50848898381
313,54,74,57.6,3.27216605738
314,54,74,57.57,3.2419441729
315,53,74,57.27,3.51865160124
316,53,74,57.44,3.51136682357
317,53,74,57.65,3.61639085668
318,54,74,57.63,3.24007419793
319,54,74,57.65,3.36462584409
320,54,74,58.15,3.07933811595
321,53,74,57.42,3.43828709997
322,55,74,58.1,3.0
323,54,74,57.6,3.41417129866
324,54,74,57.41,3.03213429515
325,54,74,57.82,3.1184689328
326,54,74,57.92,3.63395880076
327,53,74,56.96,3.59550785949
328,53,74,57.39,3.79232345294
329,54,74,57.43,3.34318241902
330,54,74,57.7,3.22082867811
331,54,74,57.89,3.34511554058
332,54,74,58.02,3.55896932078
333,53,74,57.28,3.37573037365
334,54,74,57.5,3.12532826559
335,54,74,58.01,3.52335641172
336,53,74,57.12,3.19494550308
337,53,74,57.53,3.3947523377
338,53,74,57.01,2.90765273794
339,53,74,57.38,3.32659925844
340,54,74,57.8,3.64317543809
341,54,74,57.85,3.10221491418
342,54,74,57.85,3.2078659636
343,54,74,57.04,3.43458347349
344,53,74,57.47,3.18917043772
345,53,74,57.41,3.50496040987
346,53,74,57.14,3.18779237122
347,54,74,57.23,3.19992108489
348,54,74,57.58,3.07541571469
349,54,74,57.63,2.97686364681
350,54,74,57.55,2.93145601083
351,54,74,57.09,3.00536557214
352,53,74,56.78,3.43946202042
353,53,74,57.29,3.42390585635
354,53,74,56.89,3.32998316494
355,54,74,57.49,3.34692682799
356,54,74,57.48,3.04670711464
357,54,74,57.8,3.50468661692
358,53,74,57.15,3.04967294156
359,53,74,56.78,3.341142368
360,52,74,56.12,3.51125175527
361,53,74,57.04,3.02487999595
362,53,74,57.4,3.53910335046
363,54,74,57.11,3.27801060635
364,54,74,57.5,3.27679320943
365,54,74,57.51,3.19878449137
366,53,74,57.13,3.36846636566
367,53,74,57.3,3.22082867811
368,54,74,57.76,2.98859786049
369,54,74,57.98,3.19399689443
370,54,74,57.98,3.33630170862
371,54,74,57.57,3.01596760693
372,54,74,57.74,3.29560466394
373,53,74,57.87,3.8393365378
374,53,74,57.65,3.54017348202
375,53,74,57.01,3.77523830273
376,53,74,57.4,3.60975110365
377,54,74,58.1,3.54338193758
378,54,74,57.69,3.12918810266
379,54,74,57.86,3.15914577381
380,53,74,57.48,3.18608083876
381,53,74,57.18,3.71287685568
382,54,74,57.71,3.53709062663
383,54,74,57.56,3.34035623818
384,53,74,57.37,3.01730698043
385,53,74,57.84,3.69197874733
386,54,74,58.08,3.77840755297
387,53,74,57.35,3.20471559116
388,54,74,57.38,3.3417469574
389,53,74,57.18,3.22358731098
390,54,74,57.33,3.21943278774
391,53,74,56.75,3.13782720939
392,53,74,57.07,3.72340400356
393,53,74,57.02,3.45820645989
394,53,76,57.58,3.82490509554
395,52,76,56.55,3.83859980785
396,53,76,57.65,4.1056133045
397,53,76,56.94,3.41659645161
398,54,76,57.18,3.34657974051
399,54,76,57.77,3.38103743567
400,54,76,58.02,3.31199229004
401,53,76,57.36,3.64184435459
402,53,76,57.33,3.69015890271
403,53,76,57.31,3.62565215311
404,53,76,57.09,3.50784114449
405,53,76,56.46,3.4477924426
406,53,76,56.69,3.25884964521
407,53,76,57.13,3.86555626689
408,53,76,57.57,3.47357993657
409,53,76,57.39,3.59543762527
410,54,76,57.85,3.40342964278
411,54,76,57.4,3.34543258666
412,54,76,58.01,3.56326657533
413,54,76,58.23,3.13615282559
414,53,76,57.53,3.54325365514
415,53,76,56.98,3.6375705068
416,53,76,57.06,3.66479290966
417,53,76,57.49,3.56893159465
418,53,76,57.23,3.43144991
419,53,76,57.01,3.70501979984
420,54,76,57.41,3.63511215839
421,53,76,57.3,3.40083174616
422,54,76,57.64,3.32580969104
423,54,76,57.01,3.01342115721
424,53,76,56.82,3.41825166488
425,53,76,57.06,3.41659645161
426,53,76,57.15,3.98577014344
427,54,76,57.41,3.61001692825
428,54,76,57.87,3.18028967615
429,54,76,57.61,3.3841430588
430,53,76,57.83,3.51922569537
431,54,76,58.58,3.872148674
432,54,76,57.58,3.80637423915
433,54,76,57.96,3.80302909574
434,54,76,58.07,3.73964563762
435,54,76,57.89,3.39606129556
436,54,76,57.53,3.68851616713
437,54,76,57.34,3.40593658784
438,53,76,57.79,3.48820523444
439,54,76,57.89,3.70338365621
440,53,76,57.08,3.58075664934
441,53,76,56.7,3.63067737231
442,53,76,57.08,3.43387756793
443,54,76,57.51,3.17660322999
444,54,76,57.14,3.24743877323
445,53,76,57.29,3.38235170115
446,54,76,57.7,3.36800153555
447,54,76,57.94,3.43134688047
448,54,76,57.88,3.3703400302
449,53,76,57.4,3.27216605738
450,54,76,57.87,3.15477832226
451,54,76,57.96,3.55595957301
452,54,76,57.86,3.78198814692
453,54,76,57.67,3.13034996591
454,53,76,57.26,3.53230402389
455,53,76,57.5,3.49169288339
456,54,76,57.57,3.62721196881
457,53,76,56.95,3.70741817104
458,53,76,56.99,3.71590901368
459,53,76,57.21,3.01610157105
460,54,76,57.85,3.38855769205
461,53,76,57.36,3.11568206778
462,54,76,57.13,3.31709681998
463,54,76,57.73,3.49271970091
464,54,76,57.54,3.55737958264
465,53,76,56.97,3.68029149043
466,54,76,57.42,3.2229605563
467,54,76,57.74,3.36536128308
468,54,76,57.27,2.96394154715
469,54,76,57.43,3.32804125363
470,54,76,57.98,3.47568756369
471,54,76,57.72,3.21008511798
472,54,76,57.72,3.4291678173
473,54,76,57.43,3.21692179864
474,53,76,57.31,3.26504288647
475,54,76,58.18,3.27333888786
476,54,76,57.86,3.19095945167
477,53,76,57.33,3.55350161635
478,54,76,57.43,3.26368138176
479,53,76,57.16,3.87094851738
480,53,76,57.3,3.75916388726
481,53,76,57.26,3.65319840494
482,54,76,57.98,3.28750312056
483,53,76,57.01,3.27369374057
484,54,76,57.62,3.20283964915
485,54,76,57.71,3.34632317445
486,54,76,57.73,3.04131484059
487,54,76,57.47,2.99984848102
488,54,76,57.94,3.82923364435
489,54,76,57.2,3.6209268304
490,54,76,58.3,3.65010031687
491,54,76,58.14,3.29376515388
492,54,76,58.04,3.41393460613
493,54,76,57.41,3.22895673804
494,54,76,57.66,3.51682823124
495,54,76,57.73,3.38700726037
496,54,76,57.64,3.46270169525
497,53,76,57.61,3.45503585036
498,53,76,56.56,3.1408677949
499,53,76,57.1,3.40973057972
500,54,76,57.36,3.21775378081
