Generation,pm,pm0,deviation,best_fitness
173,0.5,0.5,0.288300835655,74
174,0.5,0.5,0.293706293706,74
175,0.5,0.5,0.278286405251,74
176,0.5,0.5,0.288076588338,74
177,0.5,0.5,0.284499218886,74
178,0.5,0.5,0.279170267934,74
179,0.5,0.5,0.278065630397,74
180,0.5,0.5,0.293028132099,74
181,0.5,0.5,0.304884500088,74
182,0.5,0.5,0.295291440574,74
183,0.5,0.5,0.296426068676,74
184,0.5,0.5,0.290322580645,74
185,0.5,0.5,0.296880476691,74
186,0.5,0.5,0.303275801338,74
187,0.5,0.5,0.303505372556,74
188,0.5,0.5,0.296880476691,74
189,0.5,0.5,0.292802236198,74
190,0.5,0.5,0.293932505683,74
191,0.5,0.5,0.293254106956,74
192,0.5,0.5,0.299385425812,74
193,0.5,0.5,0.294158796782,74
194,0.5,0.5,0.295064753238,74
195,0.5,0.5,0.291448516579,74
196,0.5,0.5,0.293706293706,74
197,0.5,0.5,0.299613628381,74
198,0.5,0.5,0.316725978648,74
199,0.5,0.5,0.290322580645,74
200,0.5,0.5,0.293932505683,74
201,0.5,0.5,0.291899441341,74
202,0.5,0.5,0.289647960962,74
203,0.5,0.5,0.303505372556,74
204,0.5,0.5,0.290322580645,74
205,0.5,0.5,0.276082083118,74
206,0.5,0.5,0.290547610743,74
207,0.5,0.5,0.305344858,74
208,0.5,0.5,0.295518207283,74
209,0.5,0.5,0.298473416389,74
210,0.5,0.5,0.309271054494,74
211,0.5,0.5,0.312056737589,74
212,0.5,0.5,0.307189542484,74
213,0.5,0.5,0.297790249035,74
214,0.5,0.5,0.31066241587,74
215,0.5,0.5,0.291899441341,74
216,0.5,0.5,0.303735024665,74
217,0.5,0.5,0.307651528539,74
218,0.5,0.5,0.317194731221,74
219,0.5,0.5,0.303964757709,74
220,0.5,0.5,0.291673939606,74
221,0.5,0.5,0.288974046333,74
222,0.5,0.5,0.286061870003,74
223,0.5,0.5,0.291673939606,74
224,0.5,0.5,0.288749564612,74
225,0.5,0.5,0.293480160811,74
226,0.5,0.5,0.289647960962,74
227,0.5,0.5,0.292802236198,74
228,0.5,0.5,0.284945303004,74
229,0.5,0.5,0.284053444387,74
230,0.5,0.5,0.282273436146,74
231,0.5,0.5,0.289423244468,74
232,0.5,0.5,0.291899441341,74
233,0.5,0.5,0.296880476691,74
234,0.5,0.5,0.293932505683,74
235,0.5,0.5,0.276522339141,74
236,0.5,0.5,0.291673939606,74
237,0.5,0.5,0.297107800175,74
238,0.5,0.5,0.312056737589,74
239,0.5,0.5,0.30857648099,74
240,0.5,0.5,0.289872755796,74
241,0.5,0.5,0.295291440574,74
242,0.5,0.5,0.293932505683,74
243,0.5,0.5,0.293028132099,74
244,0.5,0.5,0.277624309392,74
245,0.5,0.5,0.283162822958,74
246,0.5,0.5,0.288974046333,74
247,0.5,0.5,0.296880476691,74
248,0.5,0.5,0.295971978984,74
249,0.5,0.5,0.289423244468,74
250,0.5,0.5,0.306036004236,74
251,0.5,0.5,0.287180379196,74
252,0.5,0.5,0.278286405251,74
253,0.5,0.5,0.294611616515,74
254,0.5,0.5,0.297107800175,74
255,0.5,0.5,0.271914747336,74
256,0.5,0.5,0.265173533937,74
257,0.5,0.5,0.276522339141,74
258,0.5,0.5,0.290772719344,74
259,0.5,0.5,0.286509040334,74
260,0.5,0.5,0.29099790649,74
261,0.5,0.5,0.290772719344,74
262,0.5,0.5,0.272570937231,74
263,0.5,0.5,0.275862068966,74
264,0.5,0.5,0.280719972309,74
265,0.5,0.5,0.284945303004,74
266,0.5,0.5,0.309039448081,74
267,0.5,0.5,0.306727882748,74
268,0.5,0.5,0.29619898406,74
269,0.5,0.5,0.299157303371,74
270,0.5,0.5,0.29099790649,74
271,0.5,0.5,0.299841911119,74
272,0.5,0.5,0.278507256393,74
273,0.5,0.5,0.276302173163,74
274,0.5,0.5,0.28294036061,74
275,0.5,0.5,0.286061870003,74
276,0.5,0.5,0.288300835655,74
277,0.5,0.5,0.27872818386,74
278,0.5,0.5,0.293932505683,74
279,0.5,0.5,0.281163434903,74
280,0.5,0.5,0.291899441341,74
281,0.5,0.5,0.284722222222,74
282,0.5,0.5,0.288525161066,74
283,0.5,0.5,0.306727882748,74
284,0.5,0.5,0.291899441341,74
285,0.5,0.5,0.285391697064,74
286,0.5,0.5,0.290322580645,74
287,0.5,0.5,0.300298717273,74
288,0.5,0.5,0.295518207283,74
289,0.5,0.5,0.303964757709,74
290,0.5,0.5,0.286956521739,74
291,0.5,0.5,0.291673939606,74
292,0.5,0.5,0.271696167726,74
293,0.5,0.5,0.290547610743,74
294,0.5,0.5,0.293254106956,74
295,0.5,0.5,0.288525161066,74
296,0.5,0.5,0.284276292954,74
297,0.5,0.5,0.27939142462,74
298,0.5,0.5,0.285615010424,74
299,0.5,0.5,0.294385167046,74
300,0.5,0.5,0.298929261015,74
301,0.5,0.5,0.292350681104,74
302,0.5,0.5,0.283830673144,74
303,0.5,0.5,0.295971978984,74
304,0.5,0.5,0.299841911119,74
305,0.5,0.5,0.305114638448,74
306,0.5,0.5,0.307651528539,74
307,0.5,0.5,0.315555555556,74
308,0.5,0.5,0.295291440574,74
309,0.5,0.5,0.313687200426,74
310,0.5,0.5,0.303505372556,74
311,0.5,0.5,0.28294036061,74
312,0.5,0.5,0.288300835655,74
313,0.5,0.5,0.284722222222,74
314,0.5,0.5,0.285391697064,74
315,0.5,0.5,0.292125021826,74
316,0.5,0.5,0.288300835655,74
317,0.5,0.5,0.283607979185,74
318,0.5,0.5,0.284053444387,74
319,0.5,0.5,0.283607979185,74
320,0.5,0.5,0.272570937231,74
321,0.5,0.5,0.288749564612,74
322,0.5,0.5,0.273666092943,74
323,0.5,0.5,0.284722222222,74
324,0.5,0.5,0.288974046333,74
325,0.5,0.5,0.279833967485,74
326,0.5,0.5,0.277624309392,74
327,0.5,0.5,0.299157303371,74
328,0.5,0.5,0.289423244468,74
329,0.5,0.5,0.288525161066,74
330,0.5,0.5,0.282495667244,74
331,0.5,0.5,0.278286405251,74
332,0.5,0.5,0.275422268183,74
333,0.5,0.5,0.291899441341,74
334,0.5,0.5,0.286956521739,74
335,0.5,0.5,0.275642130667,74
336,0.5,0.5,0.295518207283,74
337,0.5,0.5,0.286285416305,74
338,0.5,0.5,0.298017891598,74
339,0.5,0.5,0.289647960962,74
340,0.5,0.5,0.280276816609,74
341,0.5,0.5,0.279170267934,74
342,0.5,0.5,0.279170267934,74
343,0.5,0.5,0.297335203366,74
344,0.5,0.5,0.287628327823,74
345,0.5,0.5,0.288974046333,74
346,0.5,0.5,0.295064753238,74
347,0.5,0.5,0.293028132099,74
348,0.5,0.5,0.285168461271,74
349,0.5,0.5,0.284053444387,74
350,0.5,0.5,0.28583840139,74
351,0.5,0.5,0.29619898406,74
352,0.5,0.5,0.303275801338,74
353,0.5,0.5,0.291673939606,74
354,0.5,0.5,0.300755844612,74
355,0.5,0.5,0.287180379196,74
356,0.5,0.5,0.287404314544,74
357,0.5,0.5,0.280276816609,74
358,0.5,0.5,0.294838145232,74
359,0.5,0.5,0.303275801338,74
360,0.5,0.5,0.318602993585,74
361,0.5,0.5,0.297335203366,74
362,0.5,0.5,0.289198606272,74
363,0.5,0.5,0.295745053406,74
364,0.5,0.5,0.286956521739,74
365,0.5,0.5,0.286732742132,74
366,0.5,0.5,0.295291440574,74
367,0.5,0.5,0.291448516579,74
368,0.5,0.5,0.281163434903,74
369,0.5,0.5,0.276302173163,74
370,0.5,0.5,0.276302173163,74
371,0.5,0.5,0.285391697064,74
372,0.5,0.5,0.281607204711,74
373,0.5,0.5,0.27872818386,74
374,0.5,0.5,0.283607979185,74
375,0.5,0.5,0.298017891598,74
376,0.5,0.5,0.289198606272,74
377,0.5,0.5,0.273666092943,74
378,0.5,0.5,0.282717975386,74
379,0.5,0.5,0.278949187694,74
380,0.5,0.5,0.287404314544,74
381,0.5,0.5,0.294158796782,74
382,0.5,0.5,0.282273436146,74
383,0.5,0.5,0.285615010424,74
384,0.5,0.5,0.289872755796,74
385,0.5,0.5,0.27939142462,74
386,0.5,0.5,0.274104683196,74
387,0.5,0.5,0.290322580645,74
388,0.5,0.5,0.289647960962,74
389,0.5,0.5,0.294158796782,74
390,0.5,0.5,0.290772719344,74
391,0.5,0.5,0.303964757709,74
392,0.5,0.5,0.296653232872,74
393,0.5,0.5,0.297790249035,74
394,0.5,0.5,0.319902744008,76
395,0.5,0.5,0.343943412909,76
396,0.5,0.5,0.31830008673,76
397,0.5,0.5,0.33473832104,76
398,0.5,0.5,0.32913606156,76
399,0.5,0.5,0.31556171023,76
400,0.5,0.5,0.309893140296,76
401,0.5,0.5,0.324965132497,76
402,0.5,0.5,0.325658468516,76
403,0.5,0.5,0.326121095795,76
404,0.5,0.5,0.331231389035,76
405,0.5,0.5,0.346085724407,76
406,0.5,0.5,0.340624448756,76
407,0.5,0.5,0.330299317346,76
408,0.5,0.5,0.320132013201,76
409,0.5,0.5,0.324272521345,76
410,0.5,0.5,0.313742437338,76
411,0.5,0.5,0.324041811847,76
412,0.5,0.5,0.310118945009,76
413,0.5,0.5,0.305169156792,76
414,0.5,0.5,0.321049887015,76
415,0.5,0.5,0.333801333801,76
416,0.5,0.5,0.331931300386,76
417,0.5,0.5,0.321969038094,76
418,0.5,0.5,0.327974838371,76
419,0.5,0.5,0.333099456236,76
420,0.5,0.5,0.323811182721,76
421,0.5,0.5,0.326352530541,76
422,0.5,0.5,0.318528799445,76
423,0.5,0.5,0.333099456236,76
424,0.5,0.5,0.33755719817,76
425,0.5,0.5,0.331931300386,76
426,0.5,0.5,0.329833770779,76
427,0.5,0.5,0.323811182721,76
428,0.5,0.5,0.313288405046,76
429,0.5,0.5,0.319215413991,76
430,0.5,0.5,0.314196783676,76
431,0.5,0.5,0.297371116422,76
432,0.5,0.5,0.319902744008,76
433,0.5,0.5,0.311249137336,76
434,0.5,0.5,0.308765283279,76
435,0.5,0.5,0.312834686474,76
436,0.5,0.5,0.321049887015,76
437,0.5,0.5,0.325427275898,76
438,0.5,0.5,0.315106419796,76
439,0.5,0.5,0.312834686474,76
440,0.5,0.5,0.331464611072,76
441,0.5,0.5,0.340388007055,76
442,0.5,0.5,0.331464611072,76
443,0.5,0.5,0.32150930273,76
444,0.5,0.5,0.330066503325,76
445,0.5,0.5,0.326584046081,76
446,0.5,0.5,0.317157712305,76
447,0.5,0.5,0.311701760442,76
448,0.5,0.5,0.313061506565,76
449,0.5,0.5,0.324041811847,76
450,0.5,0.5,0.313288405046,76
451,0.5,0.5,0.311249137336,76
452,0.5,0.5,0.313515381956,76
453,0.5,0.5,0.317842899254,76
454,0.5,0.5,0.32727907789,76
455,0.5,0.5,0.321739130435,76
456,0.5,0.5,0.320132013201,76
457,0.5,0.5,0.334503950834,76
458,0.5,0.5,0.333567292507,76
459,0.5,0.5,0.328439084076,76
460,0.5,0.5,0.313742437338,76
461,0.5,0.5,0.324965132497,76
462,0.5,0.5,0.330299317346,76
463,0.5,0.5,0.316473237485,76
464,0.5,0.5,0.320820298922,76
465,0.5,0.5,0.334035457258,76
466,0.5,0.5,0.323580633925,76
467,0.5,0.5,0.316245237271,76
468,0.5,0.5,0.327047319714,76
469,0.5,0.5,0.323350165419,76
470,0.5,0.5,0.310796826492,76
471,0.5,0.5,0.316701316701,76
472,0.5,0.5,0.316701316701,76
473,0.5,0.5,0.323350165419,76
474,0.5,0.5,0.326121095795,76
475,0.5,0.5,0.306290821588,76
476,0.5,0.5,0.313515381956,76
477,0.5,0.5,0.325658468516,76
478,0.5,0.5,0.323350165419,76
479,0.5,0.5,0.329601119664,76
480,0.5,0.5,0.326352530541,76
481,0.5,0.5,0.32727907789,76
482,0.5,0.5,0.310796826492,76
483,0.5,0.5,0.333099456236,76
484,0.5,0.5,0.318986463034,76
485,0.5,0.5,0.316929474961,76
486,0.5,0.5,0.316473237485,76
487,0.5,0.5,0.32242909344,76
488,0.5,0.5,0.311701760442,76
489,0.5,0.5,0.328671328671,76
490,0.5,0.5,0.303602058319,76
491,0.5,0.5,0.307189542484,76
492,0.5,0.5,0.3094417643,76
493,0.5,0.5,0.323811182721,76
494,0.5,0.5,0.318071453347,76
495,0.5,0.5,0.316473237485,76
496,0.5,0.5,0.318528799445,76
497,0.5,0.5,0.319215413991,76
498,0.5,0.5,0.343705799151,76
499,0.5,0.5,0.330998248687,76
500,0.5,0.5,0.324965132497,76
