Generation,Min,Max,Avg,Std
95,75.6664161888,77.8583893664,76.3321237284,0.49879525118
96,76.0537060177,78.2261921403,76.7118495795,0.47219808614
97,76.4910007896,78.2261921403,77.0104672657,0.42318887973
98,76.7644466053,78.5533362589,77.2415069981,0.398790427098
99,76.9672464718,78.5533362589,77.4365617511,0.342532816214
100,77.0719437898,78.7214031432,77.6080741067,0.389935849704
101,77.2532941455,79.6655147333,77.7083432749,0.412221967766
102,77.3169330314,80.4618650846,77.8475936022,0.486634581412
103,77.4525430151,80.4618650846,78.0550948883,0.542403425598
104,77.5968085778,80.4618650846,78.2896724806,0.606407112723
105,77.7429850859,80.4618650846,78.5154030945,0.599238589083
106,77.8825121253,80.4618650846,78.6254179918,0.635797502921
107,78.0570524716,80.823328652,78.8666863617,0.659683956913
108,78.3934222286,80.8945388208,79.0745975654,0.603454938368
109,78.4840845095,81.4651885382,79.2642366092,0.693167636528
110,78.4654534332,81.6922852609,79.3836062543,0.701234889236
111,78.7040751376,81.6922852609,79.4542623095,0.619106883002
112,78.6316394987,81.7305855152,79.4647882469,0.700600040309
113,78.7783375067,81.7305855152,79.6380684174,0.700006060294
114,78.8828944635,82.0809162453,79.8583005329,0.757359525819
115,78.9193104191,82.6405726981,79.8764218842,0.776691509648
116,79.0306861307,82.6405726981,79.8866101627,0.694033132023
117,78.9977822102,82.6405726981,79.9588534314,0.689803547646
118,78.8690507633,82.6405726981,79.8402963043,0.792545514656
119,78.9954366084,82.6405726981,79.9355118722,0.688577857962
120,78.7417209873,82.6405726981,79.7879820088,0.759485177531
121,78.7416074956,82.6405726981,79.6712001961,0.733379637482
122,78.7205695924,82.6526159696,79.6591798111,0.767554621272
123,78.4901989985,82.6526159696,79.5875248702,0.889378749858
124,78.5462870035,82.6881348715,79.5606853336,0.953348937381
125,78.5152423389,82.8582323392,79.6451809601,0.980575170345
126,78.2332302112,82.8582323392,79.3796582628,0.895189017897
127,78.1730321797,82.8582323392,79.1841506567,0.827243197275
128,77.9806020526,82.8582323392,79.0312323233,0.833300238423
129,77.672461934,82.8582323392,78.9154531912,0.963642463219
130,77.4684752525,82.8582323392,78.5667973698,1.04101236272
131,77.226678574,82.8582323392,78.394122167,1.09254633965
132,77.2732995267,82.8582323392,78.4732471577,1.14681972645
133,77.0558370997,82.8582323392,78.5350155444,1.29912448447
134,77.2796682097,82.8582323392,78.7086419781,1.2536720795
135,77.455355729,82.8582323392,78.9392163689,1.17490937015
136,77.5845513462,82.8582323392,78.8132268073,1.15498863967
137,77.3193250182,82.8582323392,78.6639226277,1.2277430772
138,77.3993924196,82.8582323392,78.6833818242,1.12995001047
139,77.263771678,82.8582323392,78.5223558955,1.01376591159
140,77.1732761722,82.8582323392,78.4391868516,1.00697062563
141,77.2122578614,82.8582323392,78.5114417279,1.10887945299
142,77.2469956671,82.8582323392,78.6676769699,1.19571472383
143,77.4117145538,83.0809038801,78.8215777843,1.17665944824
144,77.8758490327,83.1782859364,79.0819486436,1.14932467015
145,77.9253109309,83.1782859364,79.2345635119,1.21889883151
146,78.1637758092,83.1782859364,79.5232027541,1.11393230186
147,78.0840559633,83.4676495348,79.4374859174,1.1287612381
148,77.9180438352,83.4676495348,79.3925908472,1.22559550392
149,78.0936171273,83.4676495348,79.4570103266,1.24050764275
150,78.2732800469,83.4676495348,79.5637961717,1.03502961301
151,78.4021649886,83.4676495348,79.5091863229,0.994098271344
152,78.0984672903,83.4676495348,79.3875934292,0.999743851391
153,77.9624034148,83.4676495348,79.4116524197,1.14275140184
154,78.1079681828,83.4676495348,79.3217455752,1.13151379355
155,77.9827387767,83.4676495348,79.2452663072,0.937891675354
156,77.8760135868,83.4676495348,79.0085481687,1.01428404669
157,77.5770385562,83.4676495348,78.8634072359,1.02381302692
158,77.6059953035,83.4676495348,78.7607889755,1.06542015089
159,77.4499129308,83.4676495348,78.653250569,1.18494602185
160,77.190092366,84.1397239854,78.6911234887,1.39112531986
161,77.3345930906,84.1397239854,78.77155279,1.30208133033
162,77.4313065737,84.1397239854,78.8544701169,1.2063596103
163,77.6989193728,84.1397239854,79.1444106303,1.23104418981
164,77.8869193411,84.2692162336,79.4121978959,1.19779959345
165,78.1472565041,84.2692162336,79.5387800562,1.16301525869
166,78.5056721814,84.2692162336,79.7544226648,1.13134159487
167,78.6650129543,84.2692162336,79.9138892696,1.23217295501
168,78.7296456484,84.2692162336,80.1519946665,1.36260183281
169,78.6709868545,84.2692162336,80.2250956909,1.30116332494
170,78.8596961537,84.2692162336,80.3890491403,1.2605960663
171,78.9972396589,84.2692162336,80.3440998682,1.19217936674
172,78.922506094,84.2692162336,80.26423088,1.24690949503
173,78.9651981998,84.2692162336,80.4088862531,1.1359719516
174,78.9798128692,84.2692162336,80.4136759975,1.13022504172
175,79.2619341916,84.2692162336,80.4038652591,0.984047160378
176,78.9816798471,84.2692162336,80.2893723799,0.956555537742
177,79.1212739128,84.2692162336,80.1278117898,0.831897842834
178,78.7997319125,84.2692162336,80.0196670272,1.0662291385
179,78.8365774228,84.2692162336,80.0778149744,1.09863528072
180,78.6217353128,84.2692162336,79.9183944013,1.16698288553
181,78.5216466251,84.388537807,79.8493213759,1.22037230507
182,78.425812684,84.388537807,79.8335359937,1.18847638317
183,78.5701696192,84.388537807,79.9361194053,1.23335067857
184,78.7481880547,84.388537807,80.1525772031,1.22727612603
185,78.7692228643,84.388537807,80.1418570246,1.20621383543
186,78.8422347069,84.388537807,80.1900739415,1.18654614784
187,78.468224313,84.388537807,80.0633044544,1.18723300231
188,78.5406451699,84.388537807,80.028541102,1.14690828109
189,78.7388226079,84.388537807,79.8906246222,1.11378194128
190,78.6481449215,84.7509350371,79.9468940349,1.19629237065
191,78.6281751289,84.7509350371,79.9466810735,1.25569302997
192,78.676161534,84.7509350371,80.0209046939,1.23661272837
193,78.6995884678,84.7509350371,80.1668136367,1.34342872767
194,78.8871288046,84.7509350371,80.3392355347,1.18822442316
195,79.3015696563,84.7509350371,80.5869999099,1.17697461064
196,79.3985995101,84.7509350371,80.6433817652,1.05608249497
197,79.3495825133,84.7509350371,80.746499249,1.11229343194
198,79.6079115976,84.7509350371,80.7899613827,1.02871505474
199,79.4361031614,84.7509350371,80.7383891056,1.10777759235
200,79.3756488456,84.7509350371,80.6965160974,1.1833167078
