Generation,Min,Max,Avg,Std
85,76.9183174731,82.7879669451,78.3868414094,1.21666245817
86,76.8242258848,82.7879669451,78.1331883351,1.07598690567
87,77.0355531668,82.7879669451,78.2063711379,1.03384542769
88,76.8768125013,82.7879669451,78.2695175838,1.23077654401
89,77.0621385148,82.7879669451,78.3116956021,1.112998531
90,77.1531636458,82.7879669451,78.4412718492,1.09032437103
91,77.3303084997,82.7879669451,78.5250288843,1.1046072688
92,77.3117324849,82.7879669451,78.5770247646,1.04212234775
93,77.5849426844,82.7879669451,78.8188712777,1.01882450595
94,77.7785564042,82.7879669451,78.9782484692,1.08581410377
95,77.8672223865,82.7879669451,79.1356244321,1.15603260128
96,77.8724980649,82.7879669451,79.1903861074,1.07705403505
97,78.0654186436,82.7879669451,79.2707644052,0.989090089666
98,78.0765458452,82.7879669451,79.1753663368,0.954742131685
99,77.9384813245,82.7879669451,79.2013859919,1.1517366054
100,77.9510328618,82.8295070547,79.3837911665,1.15366263152
101,78.1065258308,83.4803229162,79.5248879309,1.06176924839
102,78.1596858471,83.4803229162,79.5566260061,1.15770180131
103,78.297025417,83.4803229162,79.6526463033,1.09403802217
104,78.3997438526,83.4803229162,79.5778542909,0.986744501631
105,78.081771582,83.4803229162,79.3501966642,1.01829251723
106,78.2132532647,83.4803229162,79.2592009338,1.0041018368
107,77.9241673351,83.4803229162,79.1793230299,1.18017954433
108,77.846220809,83.4803229162,79.1544290147,1.13640630854
109,77.8014382256,83.4803229162,79.1462135648,1.18455246577
110,77.7451327587,84.0100482545,79.0332294873,1.23654026684
111,77.8727366156,84.0100482545,79.1626929486,1.32083700738
112,78.0005751879,84.0100482545,79.3578064912,1.17498567918
113,78.3694633002,84.0100482545,79.5428470204,1.05472041907
114,78.4767439108,84.0100482545,79.5714577786,1.11812985323
115,78.5235585125,84.0100482545,79.6328072017,1.08006099312
116,78.736292953,84.0100482545,79.8262359234,0.972991524793
117,78.8095538465,84.0100482545,80.0165271779,1.08595520261
118,78.8329878516,84.0100482545,80.1257372126,1.10484375436
119,79.1318741613,84.4420504828,80.3237620942,1.16279584605
120,79.2357873566,84.4420504828,80.4306581401,1.12709556007
121,79.2943755054,84.4420504828,80.5938551999,1.18578666711
122,79.3756612932,84.4420504828,80.7321282404,1.06663571265
123,79.51999172,84.4420504828,80.8171163222,1.00501334493
124,79.4868715893,84.4420504828,80.8084729703,1.11865611188
125,79.6557725289,84.4420504828,80.8580508417,0.979817808038
126,79.419029791,84.4420504828,80.5946242093,0.990574067461
127,79.3802844388,84.4420504828,80.4553473458,0.977742419057
128,79.1974836306,84.4420504828,80.4260088867,1.08713236454
129,78.8722557182,84.4420504828,80.1502546241,1.13705617441
130,78.8221832196,84.4420504828,80.1529871188,1.19566082313
131,78.6803761077,84.4420504828,80.0420592304,1.19821344397
132,78.8030637588,84.4420504828,80.0958313953,1.13510011538
133,78.8949185332,84.4420504828,80.1555204754,1.06756877237
134,78.9559218333,84.4420504828,80.313646315,1.18502994033
135,79.0511050352,84.4420504828,80.5299414948,1.18582865014
136,79.3326428842,84.4420504828,80.7318431098,1.17288187927
137,79.1481095308,85.0451665322,80.5910705352,1.25319875338
138,79.2820399381,85.0451665322,80.7167333712,1.23877848521
139,79.5568138266,85.0451665322,80.8401764444,1.07343250723
140,79.6695999737,85.0451665322,81.032817499,1.12585952081
141,79.884748894,85.0451665322,81.1621044298,1.11713446657
142,79.9119214835,85.0451665322,81.3002400705,1.03241321473
143,79.9836340844,85.0451665322,81.2449335849,0.964724757161
144,79.9557982951,85.0451665322,81.0371639692,0.958199425774
145,79.7744190169,85.0451665322,81.037275339,1.11598967237
146,79.777527055,85.0765259083,81.0157916327,1.13358810469
147,79.8357355693,85.0765259083,81.0189028181,0.992979453824
148,79.6546523569,85.0765259083,81.001814027,1.00274060598
149,79.8945156683,85.0765259083,80.9962362105,0.903946064604
150,79.9431570538,85.0765259083,81.0861205442,1.04318751816
151,79.6639057922,85.0765259083,80.8019347494,1.06125132208
152,79.6270278043,85.0765259083,80.7973808372,1.06059525301
153,79.6478443146,85.0765259083,80.7671387078,1.05122949911
154,79.52384008,85.0765259083,80.8160844592,1.04845866331
155,79.6816115383,85.0765259083,80.9907607966,0.971706827133
156,79.8138020046,85.338593848,81.148499909,1.01562995952
157,80.0594712999,85.5705948135,81.169010026,1.041778379
158,80.2177877637,85.5705948135,81.3783935525,0.97416564104
159,80.2867769959,85.5705948135,81.4900354248,0.997377921481
160,80.3142044307,85.5705948135,81.6967698444,1.07091960783
161,80.5908913452,85.5705948135,81.7789632533,1.10510917146
162,80.7046207181,85.7847010656,81.909539763,1.10081224263
163,80.7598517008,85.7847010656,82.009199491,1.11273991397
164,80.858020009,85.7847010656,82.0221369028,1.06609070202
165,80.7965402215,85.7847010656,81.847134933,1.00461155904
166,80.8012346527,85.7847010656,81.9865709617,0.968982164171
167,80.7090550031,85.7847010656,81.947747408,1.02377406579
168,80.7414125909,85.7847010656,81.9088351861,1.01479310665
169,80.569132431,85.7847010656,81.8905177933,1.08829544172
170,80.4113956448,85.7847010656,81.6771220826,1.02806365974
171,80.3804256462,85.7847010656,81.5055066559,0.967555072523
172,80.0769795317,85.7847010656,81.4001778827,1.18052730915
173,80.161495931,85.9265190255,81.4000887764,1.20537725363
174,80.0997294089,85.9661347586,81.5502412894,1.31052356852
175,80.2304697984,86.7324640932,81.6277009465,1.36736605748
176,80.2998688292,86.7324640932,81.8112303832,1.4095732398
177,80.4905463849,86.7324640932,82.0943781701,1.44449668847
178,80.646311262,86.7324640932,82.3303447329,1.3571498329
179,81.0134441101,86.7324640932,82.6713933625,1.26484919997
180,81.4945483288,86.7324640932,83.0897229685,1.17298363664
181,81.83990892,86.7324640932,83.0832253201,0.998642813876
182,81.9654971458,86.7324640932,83.1504849127,0.972234896836
183,81.8134594391,87.0382314823,83.1152640089,1.0852147317
184,82.0572272572,87.0382314823,83.1795208111,0.949778059437
185,82.0306354535,87.0382314823,82.9803379246,0.983284718293
186,81.6623406764,87.0382314823,82.7896892695,1.02907722362
187,81.6330873263,87.0382314823,82.8490899491,1.12062043825
188,81.6598376935,87.0382314823,82.8069774071,1.04482427691
189,81.5130474248,87.0382314823,82.8683251473,0.990211051562
190,81.8497030264,87.0382314823,82.976639013,0.917992616515
191,81.7948227081,87.0382314823,82.8661098803,0.876437528926
192,81.8946191701,87.0382314823,82.9051275764,0.882124012804
193,81.8517654522,87.0382314823,82.8386610176,0.977702888183
194,81.524468621,87.0382314823,82.6498670436,1.00068020988
195,81.5830859481,87.0382314823,82.6080597823,0.914220313088
196,81.6243968368,87.0382314823,82.5877644567,0.909758912657
197,81.4500143371,87.0382314823,82.6273869932,0.972138167017
198,81.7004829625,87.0382314823,82.8323814229,0.972199262247
199,81.7468082174,87.0382314823,82.833604049,1.00120622019
200,81.6937227711,87.0382314823,82.8266980119,0.919615196138
